<<<<<<< Updated upstream
﻿count,pitchcount,PitchNo,Date,time1,time2,time3,PAofInning,PitchofPA,Pitcher,PitcherThrows,PitcherTeam,dajun,Batter,BatterSide,BatterTeam,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,memo,RelSpeed,PlateLocHeight,PlateLocSide,caught_distance,caught_direction,HomeTeam,hometeam_color,hometeam_abb,AwayTeam,awayteam_color,awayteam_abb,Stadium,Level,League,fielding_alignment,Notes,on_1b,on_2b,on_3b,runevent,run_person,error_person,scored_person,relateddefencepos,fielding_sequence,playid,result,description,c_time,c_URL,n_time,n_URL,C,1B,2B,3B,SS,LF,CF,RF,BOh,BOa,DOh,DOa,LRh,LRa,No,Player ID,Pitcher_rapsodo_pitch,MLB ID,Date_rapsodo_pitch,Pitch ID,TaggedPitchType_rapsodo_pitch,IsStrike,PlateLocSide_rapsodo_pitch,PlateLocHeight_rapsodo_pitch,RelSpeed_rapsodo_pitch,SpinRate,TrueSpin,SpinEfficiency,Tilt,Spin Confidence,Extension,InducedVertBreak,HorzBreak,VB (spin),HB (spin),HorizontalRelAngle,RelAngle,RelHeight,RelSide,GyroDegree,Unique ID,Device Serial Number,HorzApprAngle,VertApprAngle,Session Name,Intent Type,unixtime,No_rapsodo_hit,Player ID_rapsodo_hit,Batter_rapsodo_hit,MLB ID_rapsodo_hit,Date_rapsodo_hit,HitID,ExitSpeed,RelSpeed_rapsodo_hit,Angle,Direction,HitSpinRate,Distance,HitSpinTilt,SpinConfidence,PlateLocSide_rapsodo_hit,PlateLocHeight_rapsodo_hit,ContactDepth,Batname,SerialNumber,Unique ID_rapsodo_hit,Session Name_rapsodo_hit,unixtime_rapsodo_hit,RelSpeed_opensen
120,30.0,117.0,2025/6/22,5196.472846,3976.472846,1750571663,1.0,2.0,田宮,Left,埼玉大,1,岡林,Left,TOK,5,Top,0,1,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,,,,,,埼玉大,#00ff40,埼玉大,TOK,#217fc4,東大,埼玉大学,B,夏季オープン戦,Normal,,,,,Nothing,,,,,,2517230120,ボール,,5194,https://youtu.be/MJT2QCCTs9U&t=5194,2926.0,https://youtu.be/wZMwik6YyV4&t=2926,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑,"山﨑,根津,山田,澤田達,小松,津田,坂原,星野,豊田","岡林,小美野,スタンリー,藤尾,黒武者,大山,片桐,阿部,小田","田宮,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑","大森,大山,スタンリー,阿部,片桐,小田,黒武者,岡林,小美野","R,L,L,R,L,L,L,R,R,L","L,L,L,R,R,L,R,L,R,R"
121,31.0,118.0,2025/6/22,5202.925862,3982.925862,1750571670,1.0,3.0,田宮,Left,埼玉大,1,岡林,Left,TOK,5,Top,0,2,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,,,,,,埼玉大,#00ff40,埼玉大,TOK,#217fc4,東大,埼玉大学,B,夏季オープン戦,Normal,,,,,Nothing,,,,,,2517230121,ボール,,5200,https://youtu.be/MJT2QCCTs9U&t=5200,2933.0,https://youtu.be/wZMwik6YyV4&t=2933,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑,"山﨑,根津,山田,澤田達,小松,津田,坂原,星野,豊田","岡林,小美野,スタンリー,藤尾,黒武者,大山,片桐,阿部,小田","田宮,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑","大森,大山,スタンリー,阿部,片桐,小田,黒武者,岡林,小美野","R,L,L,R,L,L,L,R,R,L","L,L,L,R,R,L,R,L,R,R"
122,32.0,119.0,2025/6/22,5214.278282,3994.278282,1750571681,1.0,4.0,田宮,Left,埼玉大,1,岡林,Left,TOK,5,Top,0,3,0,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,,,,,,埼玉大,#00ff40,埼玉大,TOK,#217fc4,東大,埼玉大学,B,夏季オープン戦,Normal,,,,,Nothing,,,,,,2517230122,見逃し,,5212,https://youtu.be/MJT2QCCTs9U&t=5212,2944.0,https://youtu.be/wZMwik6YyV4&t=2944,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑,"山﨑,根津,山田,澤田達,小松,津田,坂原,星野,豊田","岡林,小美野,スタンリー,藤尾,黒武者,大山,片桐,阿部,小田","田宮,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑","大森,大山,スタンリー,阿部,片桐,小田,黒武者,岡林,小美野","R,L,L,R,L,L,L,R,R,L","L,L,L,R,R,L,R,L,R,R"
123,33.0,120.0,2025/6/22,5224.309074,4004.309074,1750571691,1.0,5.0,田宮,Left,埼玉大,1,岡林,Left,TOK,5,Top,0,3,1,Fastball,BallCalled,Walk,Undefined,Undefined,0,0,,,,,,,埼玉大,#00ff40,埼玉大,TOK,#217fc4,東大,埼玉大学,B,夏季オープン戦,Normal,,,,,Nothing,,,,,,2517230123,四球,,5222,https://youtu.be/MJT2QCCTs9U&t=5222,2954.0,https://youtu.be/wZMwik6YyV4&t=2954,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑,"山﨑,根津,山田,澤田達,小松,津田,坂原,星野,豊田","岡林,小美野,スタンリー,藤尾,黒武者,大山,片桐,阿部,小田","田宮,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑","大森,大山,スタンリー,阿部,片桐,小田,黒武者,岡林,小美野","R,L,L,R,L,L,L,R,R,L","L,L,L,R,R,L,R,L,R,R"
124,34.0,121.0,2025/6/22,5254.349808,4034.349808,1750571721,2.0,1.0,田宮,Left,埼玉大,2,小美野,Left,TOK,5,Top,0,0,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,A2SR1,,,,,,埼玉大,#00ff40,埼玉大,TOK,#217fc4,東大,埼玉大学,B,夏季オープン戦,Normal,1,岡林,,,StolenBase,,,,,,2517230124,ボール[盗塁],,5252,https://youtu.be/MJT2QCCTs9U&t=5252,2966.0,https://youtu.be/wZMwik6YyV4&t=2966,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑,"山﨑,根津,山田,澤田達,小松,津田,坂原,星野,豊田","岡林,小美野,スタンリー,藤尾,黒武者,大山,片桐,阿部,小田","田宮,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑","大森,大山,スタンリー,阿部,片桐,小田,黒武者,岡林,小美野","R,L,L,R,L,L,L,R,R,L","L,L,L,R,R,L,R,L,R,R"
125,35.0,122.0,2025/6/22,5295.817018,4075.817018,1750571762,2.0,2.0,田宮,Left,埼玉大,2,小美野,Left,TOK,5,Top,0,1,0,Fastball,InPlay,Undefined,GroundBall,Out,1,0,,111.0,,,40.29977902,17.90444751,埼玉大,#00ff40,埼玉大,TOK,#217fc4,東大,埼玉大学,B,夏季オープン戦,Normal,2,,岡林,,Undefined,,,,"4,3","4,3",2517230125,二ゴ,,5293,https://youtu.be/MJT2QCCTs9U&t=5293,3008.0,https://youtu.be/wZMwik6YyV4&t=3008,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑,"山﨑,根津,山田,澤田達,小松,津田,坂原,星野,豊田","岡林,小美野,スタンリー,藤尾,黒武者,大山,片桐,阿部,小田","田宮,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑","大森,大山,スタンリー,阿部,片桐,小田,黒武者,岡林,小美野","R,L,L,R,L,L,L,R,R,L","L,L,L,R,R,L,R,L,R,R"
126,36.0,123.0,2025/6/22,5322.218818,4102.218818,1750571789,3.0,1.0,田宮,Left,埼玉大,3,スタンリー,Right,TOK,5,Top,1,0,0,Fastball,InPlay,Undefined,FlyBall,Sacrifice,1,1,,,,,80.96633161,-21.14242078,埼玉大,#00ff40,埼玉大,TOK,#217fc4,東大,埼玉大学,B,夏季オープン戦,Normal,3,,,岡林,Undefined,,,岡林,"7,6,2","7,6,2",2517230126,左犠飛①,,5320,https://youtu.be/MJT2QCCTs9U&t=5320,3021.0,https://youtu.be/wZMwik6YyV4&t=3021,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑,"山﨑,根津,山田,澤田達,小松,津田,坂原,星野,豊田","岡林,小美野,スタンリー,藤尾,黒武者,大山,片桐,阿部,小田","田宮,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑","大森,大山,スタンリー,阿部,片桐,小田,黒武者,岡林,小美野","R,L,L,R,L,L,L,R,R,L","L,L,L,R,R,L,R,L,R,R"
127,37.0,124.0,2025/6/22,5345.087003,4125.087003,1750571812,4.0,1.0,田宮,Left,埼玉大,4,藤尾,Right,TOK,5,Top,2,0,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,,,,,,埼玉大,#00ff40,埼玉大,TOK,#217fc4,東大,埼玉大学,B,夏季オープン戦,Normal,,,,,Nothing,,,,,,2517230127,ボール,,5343,https://youtu.be/MJT2QCCTs9U&t=5343,3035.0,https://youtu.be/wZMwik6YyV4&t=3035,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑,"山﨑,根津,山田,澤田達,小松,津田,坂原,星野,豊田","岡林,小美野,スタンリー,藤尾,黒武者,大山,片桐,阿部,小田","田宮,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑","大森,大山,スタンリー,阿部,片桐,小田,黒武者,岡林,小美野","R,L,L,R,L,L,L,R,R,L","L,L,L,R,R,L,R,L,R,R"
128,38.0,125.0,2025/6/22,5360.142284,4140.142284,1750571827,4.0,2.0,田宮,Left,埼玉大,4,藤尾,Right,TOK,5,Top,2,1,0,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,,,,,,埼玉大,#00ff40,埼玉大,TOK,#217fc4,東大,埼玉大学,B,夏季オープン戦,Normal,,,,,Nothing,,,,,,2517230128,見逃し,,5358,https://youtu.be/MJT2QCCTs9U&t=5358,3050.0,https://youtu.be/wZMwik6YyV4&t=3050,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑,"山﨑,根津,山田,澤田達,小松,津田,坂原,星野,豊田","岡林,小美野,スタンリー,藤尾,黒武者,大山,片桐,阿部,小田","田宮,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑","大森,大山,スタンリー,阿部,片桐,小田,黒武者,岡林,小美野","R,L,L,R,L,L,L,R,R,L","L,L,L,R,R,L,R,L,R,R"
129,39.0,126.0,2025/6/22,5369.113502,4149.113502,1750571836,4.0,3.0,田宮,Left,埼玉大,4,藤尾,Right,TOK,5,Top,2,1,1,Fastball,InPlay,Undefined,FlyBall,Out,1,0,,,,,26.33476592,-41.36704926,埼玉大,#00ff40,埼玉大,TOK,#217fc4,東大,埼玉大学,B,夏季オープン戦,Normal,,,,,Undefined,,,,5,5,2517230129,三飛,,5367,https://youtu.be/MJT2QCCTs9U&t=5367,3059.0,https://youtu.be/wZMwik6YyV4&t=3059,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑,"山﨑,根津,山田,澤田達,小松,津田,坂原,星野,豊田","岡林,小美野,スタンリー,藤尾,黒武者,大山,片桐,阿部,小田","田宮,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑","大森,大山,スタンリー,阿部,片桐,小田,黒武者,岡林,小美野","R,L,L,R,L,L,L,R,R,L","L,L,L,R,R,L,R,L,R,R"
130,16.0,127.0,2025/6/22,5459.85257,4239.85257,1750571926,1.0,1.0,大森,Right,TOK,2,根津,Left,埼玉大,5,Bottom,0,0,0,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,,,,,,埼玉大,#00ff40,埼玉大,TOK,#217fc4,東大,埼玉大学,B,夏季オープン戦,Normal,,,,,Nothing,,,,,,2517230130,ボール,,5457,https://youtu.be/MJT2QCCTs9U&t=5457,3088.0,https://youtu.be/wZMwik6YyV4&t=3088,大山,スタンリー,阿部,片桐,小田,黒武者,岡林,小美野,"山﨑,根津,山田,澤田達,小松,津田,坂原,星野,豊田","岡林,小美野,スタンリー,藤尾,黒武者,大山,片桐,阿部,小田","田宮,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑","大森,大山,スタンリー,阿部,片桐,小田,黒武者,岡林,小美野","R,L,L,R,L,L,L,R,R,L","L,L,L,R,R,L,R,L,R,R"
131,17.0,128.0,2025/6/22,5472.622267,4252.622267,1750571939,1.0,2.0,大森,Right,TOK,2,根津,Left,埼玉大,5,Bottom,0,1,0,Fastball,InPlay,Undefined,LineDrive,Single,0,0,,,,,67.03957625,-31.87176456,埼玉大,#00ff40,埼玉大,TOK,#217fc4,東大,埼玉大学,B,夏季オープン戦,Normal,,,,,Undefined,,,,7,7,2517230131,左安,,5470,https://youtu.be/MJT2QCCTs9U&t=5470,3101.0,https://youtu.be/wZMwik6YyV4&t=3101,大山,スタンリー,阿部,片桐,小田,黒武者,岡林,小美野,"山﨑,根津,山田,澤田達,小松,津田,坂原,星野,豊田","岡林,小美野,スタンリー,藤尾,黒武者,大山,片桐,阿部,小田","田宮,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑","大森,大山,スタンリー,阿部,片桐,小田,黒武者,岡林,小美野","R,L,L,R,L,L,L,R,R,L","L,L,L,R,R,L,R,L,R,R"
132,18.0,129.0,2025/6/22,5532.560938,4312.560938,1750571999,2.0,1.0,大森,Right,TOK,3,山田,Right,埼玉大,5,Bottom,0,0,0,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,A2B,,,,,,埼玉大,#00ff40,埼玉大,TOK,#217fc4,東大,埼玉大学,B,夏季オープン戦,Normal,1,根津,,,Nothing,,,,,,2517230132,見逃し,,5530,https://youtu.be/MJT2QCCTs9U&t=5530,3130.0,https://youtu.be/wZMwik6YyV4&t=3130,大山,スタンリー,阿部,片桐,小田,黒武者,岡林,小美野,"山﨑,根津,山田,澤田達,小松,津田,坂原,星野,豊田","岡林,小美野,スタンリー,藤尾,黒武者,大山,片桐,阿部,小田","田宮,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑","大森,大山,スタンリー,阿部,片桐,小田,黒武者,岡林,小美野","R,L,L,R,L,L,L,R,R,L","L,L,L,R,R,L,R,L,R,R"
133,19.0,130.0,2025/6/22,5551.947655,4331.947655,1750572019,2.0,2.0,大森,Right,TOK,3,山田,Right,埼玉大,5,Bottom,0,0,1,Fastball,InPlay,Undefined,LineDrive,Single,0,0,B2H,,,,69.66962127,-27.7585406,埼玉大,#00ff40,埼玉大,TOK,#217fc4,東大,埼玉大学,B,夏季オープン戦,Normal,1,根津,,,Undefined,,,,7,7,2517230133,左安,,5549,https://youtu.be/MJT2QCCTs9U&t=5549,3149.0,https://youtu.be/wZMwik6YyV4&t=3149,大山,スタンリー,阿部,片桐,小田,黒武者,岡林,小美野,"山﨑,根津,山田,澤田達,小松,津田,坂原,星野,豊田","岡林,小美野,スタンリー,藤尾,黒武者,大山,片桐,阿部,小田","田宮,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑","大森,大山,スタンリー,阿部,片桐,小田,黒武者,岡林,小美野","R,L,L,R,L,L,L,R,R,L","L,L,L,R,R,L,R,L,R,R"
134,,,2025/6/22,5617.297257,4397.297257,1750572084,,,大森,Right,TOK,4,澤田達,Left,埼玉大,5,Bottom,0,0,0,,,,,,0,0,,,,,,,埼玉大,#00ff40,埼玉大,TOK,#217fc4,東大,埼玉大学,B,夏季オープン戦,Normal,"1,2",山田,根津,,PickOff,,,,"1,4","1,4",2517230134,牽制,,5615,https://youtu.be/MJT2QCCTs9U&t=5615,3202.0,https://youtu.be/wZMwik6YyV4&t=3202,大山,スタンリー,阿部,片桐,小田,黒武者,岡林,小美野,"山﨑,根津,山田,澤田達,小松,津田,坂原,星野,豊田","岡林,小美野,スタンリー,藤尾,黒武者,大山,片桐,阿部,小田","田宮,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑","大森,大山,スタンリー,阿部,片桐,小田,黒武者,岡林,小美野","R,L,L,R,L,L,L,R,R,L","L,L,L,R,R,L,R,L,R,R"
135,20.0,131.0,2025/6/22,5641.873973,4421.873973,1750572108,3.0,1.0,大森,Right,TOK,4,澤田達,Left,埼玉大,5,Bottom,0,0,0,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,A2B,,,,,,埼玉大,#00ff40,埼玉大,TOK,#217fc4,東大,埼玉大学,B,夏季オープン戦,Normal,"1,2",山田,根津,,Nothing,,,,,,2517230135,見逃し,,5639,https://youtu.be/MJT2QCCTs9U&t=5639,3227.0,https://youtu.be/wZMwik6YyV4&t=3227,大山,スタンリー,阿部,片桐,小田,黒武者,岡林,小美野,"山﨑,根津,山田,澤田達,小松,津田,坂原,星野,豊田","岡林,小美野,スタンリー,藤尾,黒武者,大山,片桐,阿部,小田","田宮,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑","大森,大山,スタンリー,阿部,片桐,小田,黒武者,岡林,小美野","R,L,L,R,L,L,L,R,R,L","L,L,L,R,R,L,R,L,R,R"
136,21.0,132.0,2025/6/22,5664.797658,4444.797658,1750572131,3.0,2.0,大森,Right,TOK,4,澤田達,Left,埼玉大,5,Bottom,0,0,1,Fastball,FoulBall,Undefined,FlyBall,Undefined,0,0,,,,,27.34467133,-110.1943342,埼玉大,#00ff40,埼玉大,TOK,#217fc4,東大,埼玉大学,B,夏季オープン戦,Normal,"1,2",山田,根津,,Undefined,,,,,,2517230136,ファール,,5662,https://youtu.be/MJT2QCCTs9U&t=5662,3250.0,https://youtu.be/wZMwik6YyV4&t=3250,大山,スタンリー,阿部,片桐,小田,黒武者,岡林,小美野,"山﨑,根津,山田,澤田達,小松,津田,坂原,星野,豊田","岡林,小美野,スタンリー,藤尾,黒武者,大山,片桐,阿部,小田","田宮,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑","大森,大山,スタンリー,阿部,片桐,小田,黒武者,岡林,小美野","R,L,L,R,L,L,L,R,R,L","L,L,L,R,R,L,R,L,R,R"
137,22.0,133.0,2025/6/22,5687.013319,4467.013319,1750572154,3.0,3.0,大森,Right,TOK,4,澤田達,Left,埼玉大,5,Bottom,0,0,2,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,,,,,,埼玉大,#00ff40,埼玉大,TOK,#217fc4,東大,埼玉大学,B,夏季オープン戦,Normal,"1,2",山田,根津,,Nothing,,,,,,2517230137,ボール,,5685,https://youtu.be/MJT2QCCTs9U&t=5685,3264.0,https://youtu.be/wZMwik6YyV4&t=3264,大山,スタンリー,阿部,片桐,小田,黒武者,岡林,小美野,"山﨑,根津,山田,澤田達,小松,津田,坂原,星野,豊田","岡林,小美野,スタンリー,藤尾,黒武者,大山,片桐,阿部,小田","田宮,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑","大森,大山,スタンリー,阿部,片桐,小田,黒武者,岡林,小美野","R,L,L,R,L,L,L,R,R,L","L,L,L,R,R,L,R,L,R,R"
138,23.0,134.0,2025/6/22,5707.821629,4487.821629,1750572174,3.0,4.0,大森,Right,TOK,4,澤田達,Left,埼玉大,5,Bottom,0,1,2,Fastball,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,,,,,,埼玉大,#00ff40,埼玉大,TOK,#217fc4,東大,埼玉大学,B,夏季オープン戦,Normal,"1,2",山田,根津,,WildPitch,"根津,山田",,,,,2517230138,空三振[WP],,5705,https://youtu.be/MJT2QCCTs9U&t=5705,3285.0,https://youtu.be/wZMwik6YyV4&t=3285,大山,スタンリー,阿部,片桐,小田,黒武者,岡林,小美野,"山﨑,根津,山田,澤田達,小松,津田,坂原,星野,豊田","岡林,小美野,スタンリー,藤尾,黒武者,大山,片桐,阿部,小田","田宮,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑","大森,大山,スタンリー,阿部,片桐,小田,黒武者,岡林,小美野","R,L,L,R,L,L,L,R,R,L","L,L,L,R,R,L,R,L,R,R"
139,24.0,135.0,2025/6/22,5757.598107,4537.598107,1750572224,4.0,1.0,大森,Right,TOK,5,小松,Left,埼玉大,5,Bottom,1,0,0,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,,,,,,埼玉大,#00ff40,埼玉大,TOK,#217fc4,東大,埼玉大学,B,夏季オープン戦,IFFW,"2,3",,山田,根津,Nothing,,,,,,2517230139,ボール,,5755,https://youtu.be/MJT2QCCTs9U&t=5755,3320.0,https://youtu.be/wZMwik6YyV4&t=3320,大山,スタンリー,阿部,片桐,小田,黒武者,岡林,小美野,"山﨑,根津,山田,澤田達,小松,津田,坂原,星野,豊田","岡林,小美野,スタンリー,藤尾,黒武者,大山,片桐,阿部,小田","田宮,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑","大森,大山,スタンリー,阿部,片桐,小田,黒武者,岡林,小美野","R,L,L,R,L,L,L,R,R,L","L,L,L,R,R,L,R,L,R,R"
140,25.0,136.0,2025/6/22,5780.042328,4560.042328,1750572247,4.0,2.0,大森,Right,TOK,5,小松,Left,埼玉大,5,Bottom,1,1,0,Slider,StrikeCalled,Undefined,Undefined,Undefined,0,0,,,,,,,埼玉大,#00ff40,埼玉大,TOK,#217fc4,東大,埼玉大学,B,夏季オープン戦,IFFW,"2,3",,山田,根津,Nothing,,,,,,2517230140,見逃し,,5778,https://youtu.be/MJT2QCCTs9U&t=5778,3342.0,https://youtu.be/wZMwik6YyV4&t=3342,大山,スタンリー,阿部,片桐,小田,黒武者,岡林,小美野,"山﨑,根津,山田,澤田達,小松,津田,坂原,星野,豊田","岡林,小美野,スタンリー,藤尾,黒武者,大山,片桐,阿部,小田","田宮,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑","大森,大山,スタンリー,阿部,片桐,小田,黒武者,岡林,小美野","R,L,L,R,L,L,L,R,R,L","L,L,L,R,R,L,R,L,R,R"
141,26.0,137.0,2025/6/22,5800.013822,4580.013822,1750572267,4.0,3.0,大森,Right,TOK,5,小松,Left,埼玉大,5,Bottom,1,1,1,Fastball,InPlay,Undefined,Bunt,FieldersChoice,0,1,"A2B,A2SR2,A2SR3",,,,15.85802956,-18.43494882,埼玉大,#00ff40,埼玉大,TOK,#217fc4,東大,埼玉大学,B,夏季オープン戦,IFFW,"2,3",,山田,根津,Undefined,,,根津,"1,2","1,2",2517230141,投野選①,,5798,https://youtu.be/MJT2QCCTs9U&t=5798,3362.0,https://youtu.be/wZMwik6YyV4&t=3362,大山,スタンリー,阿部,片桐,小田,黒武者,岡林,小美野,"山﨑,根津,山田,澤田達,小松,津田,坂原,星野,豊田","岡林,小美野,スタンリー,藤尾,黒武者,大山,片桐,阿部,小田","田宮,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑","大森,大山,スタンリー,阿部,片桐,小田,黒武者,岡林,小美野","R,L,L,R,L,L,L,R,R,L","L,L,L,R,R,L,R,L,R,R"
142,27.0,138.0,2025/6/22,5855.232773,4635.232773,1750572322,5.0,1.0,大森,Right,TOK,6,津田,Left,埼玉大,5,Bottom,1,0,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,1,,,,,,,埼玉大,#00ff40,埼玉大,TOK,#217fc4,東大,埼玉大学,B,夏季オープン戦,Normal,"1,3",小松,,山田,WildPitch,"小松,山田",,山田,,,2517230142,ボール[WP]①,,5853,https://youtu.be/MJT2QCCTs9U&t=5853,3395.0,https://youtu.be/wZMwik6YyV4&t=3395,大山,スタンリー,阿部,片桐,小田,黒武者,岡林,小美野,"山﨑,根津,山田,澤田達,小松,津田,坂原,星野,豊田","岡林,小美野,スタンリー,藤尾,黒武者,大山,片桐,阿部,小田","田宮,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑","大森,大山,スタンリー,阿部,片桐,小田,黒武者,岡林,小美野","R,L,L,R,L,L,L,R,R,L","L,L,L,R,R,L,R,L,R,R"
143,28.0,139.0,2025/6/22,5909.653279,4689.653279,1750572376,5.0,2.0,大森,Right,TOK,6,津田,Left,埼玉大,5,Bottom,1,1,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,,,,,,埼玉大,#00ff40,埼玉大,TOK,#217fc4,東大,埼玉大学,B,夏季オープン戦,Normal,2,,小松,,Nothing,,,,,,2517230143,ボール,,5907,https://youtu.be/MJT2QCCTs9U&t=5907,3431.0,https://youtu.be/wZMwik6YyV4&t=3431,大山,スタンリー,阿部,片桐,小田,黒武者,岡林,小美野,"山﨑,根津,山田,澤田達,小松,津田,坂原,星野,豊田","岡林,小美野,スタンリー,藤尾,黒武者,大山,片桐,阿部,小田","田宮,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑","大森,大山,スタンリー,阿部,片桐,小田,黒武者,岡林,小美野","R,L,L,R,L,L,L,R,R,L","L,L,L,R,R,L,R,L,R,R"
144,29.0,140.0,2025/6/22,5933.949419,4713.949419,1750572401,5.0,3.0,大森,Right,TOK,6,津田,Left,埼玉大,5,Bottom,1,2,0,Slider,StrikeCalled,Undefined,Undefined,Undefined,0,0,,,,,,,埼玉大,#00ff40,埼玉大,TOK,#217fc4,東大,埼玉大学,B,夏季オープン戦,Normal,2,,小松,,Nothing,,,,,,2517230144,見逃し,,5931,https://youtu.be/MJT2QCCTs9U&t=5931,3455.0,https://youtu.be/wZMwik6YyV4&t=3455,大山,スタンリー,阿部,片桐,小田,黒武者,岡林,小美野,"山﨑,根津,山田,澤田達,小松,津田,坂原,星野,豊田","岡林,小美野,スタンリー,藤尾,黒武者,大山,片桐,阿部,小田","田宮,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑","大森,大山,スタンリー,阿部,片桐,小田,黒武者,岡林,小美野","R,L,L,R,L,L,L,R,R,L","L,L,L,R,R,L,R,L,R,R"
145,30.0,141.0,2025/6/22,5952.52461,4732.52461,1750572419,5.0,4.0,大森,Right,TOK,6,津田,Left,埼玉大,5,Bottom,1,2,1,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,,,,,,埼玉大,#00ff40,埼玉大,TOK,#217fc4,東大,埼玉大学,B,夏季オープン戦,Normal,2,,小松,,Nothing,,,,,,2517230145,ボール,,5950,https://youtu.be/MJT2QCCTs9U&t=5950,3474.0,https://youtu.be/wZMwik6YyV4&t=3474,大山,スタンリー,阿部,片桐,小田,黒武者,岡林,小美野,"山﨑,根津,山田,澤田達,小松,津田,坂原,星野,豊田","岡林,小美野,スタンリー,藤尾,黒武者,大山,片桐,阿部,小田","田宮,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑","大森,大山,スタンリー,阿部,片桐,小田,黒武者,岡林,小美野","R,L,L,R,L,L,L,R,R,L","L,L,L,R,R,L,R,L,R,R"
146,31.0,142.0,2025/6/22,5972.960254,4752.960254,1750572440,5.0,5.0,大森,Right,TOK,6,津田,Left,埼玉大,5,Bottom,1,3,1,Slider,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,,,,,,埼玉大,#00ff40,埼玉大,TOK,#217fc4,東大,埼玉大学,B,夏季オープン戦,Normal,2,,小松,,Nothing,,,,,,2517230146,空振り,,5970,https://youtu.be/MJT2QCCTs9U&t=5970,3494.0,https://youtu.be/wZMwik6YyV4&t=3494,大山,スタンリー,阿部,片桐,小田,黒武者,岡林,小美野,"山﨑,根津,山田,澤田達,小松,津田,坂原,星野,豊田","岡林,小美野,スタンリー,藤尾,黒武者,大山,片桐,阿部,小田","田宮,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑","大森,大山,スタンリー,阿部,片桐,小田,黒武者,岡林,小美野","R,L,L,R,L,L,L,R,R,L","L,L,L,R,R,L,R,L,R,R"
