count,pitchcount,PitchNo,Date,time1,time2,time3,PAofInning,PitchofPA,Pitcher,PitcherThrows,PitcherTeam,dajun,Batter,BatterSide,BatterTeam,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,memo,RelSpeed,PlateLocHeight,PlateLocSide,caught_distance,caught_direction,HomeTeam,hometeam_color,hometeam_abb,AwayTeam,awayteam_color,awayteam_abb,Stadium,Level,League,fielding_alignment,Notes,on_1b,on_2b,on_3b,runevent,run_person,error_person,scored_person,relateddefencepos,fielding_sequence,playid,result,description,c_time,c_URL,n_time,n_URL,C,1B,2B,3B,SS,LF,CF,RF,BOh,BOa,DOh,DOa,LRh,LRa,Batter_romaji,on_1b_romaji,on_2b_romaji,on_3b_romaji,scored_person_romaji,run_person_romaji,Pitcher_romaji,C_romaji,1B_romaji,2B_romaji,3B_romaji,SS_romaji,LF_romaji,CF_romaji,RF_romaji,error_person_romaji
205,6.0,200.0,2025/7/5,8092.235833,7882.235835,1751685270.0,2.0,2.0,吉田,Right,TOK,6,batter6_2,Left,明治学院大,5,Bottom,0,1,0,Slider,InPlay,Undefined,FlyBall,Single,0,0,,116.0,0.998,-0.164,65.91121821,40.46222749,明治学院大,#0046ff,明学大,TOK,#217fc4,東大,明治学院大G_120,B,夏季オープン戦,Normal,1,batter5,,,Undefined,,,,9,9,2518520205,右安,,8090.0,,,,松本康,春山,荒井孝,片桐,小田,山本,村尾,長谷川,"batter1,batter2,batter3,batter4,batter5,batter6_2,batter7,batter8,batter9","村尾,長谷川,鈴木,山本,春山,荒井孝,松本康,片桐,小田","pos1_2,batter8,batter3,batter4,batter9,batter1,batter2,batter6_2,batter7","吉田,松本康,春山,荒井孝,片桐,小田,山本,村尾,長谷川","R,R,L,L,R,R,L,R,L,R","L,R,L,L,R,R,R,R,L,R",,,,,,,"Koki, Yoshida","Kohei, Matsumoto","Yuichiro, Haruyama","Kota, Arai","Jota, Katagiri","Shu, Oda","Akira, Yamamoto","Murao, Yusaku","Hasegawa, Yu",
206,7.0,201.0,2025/7/5,8130.903698,7920.903701,1751685309.0,3.0,1.0,吉田,Right,TOK,7,batter7,Right,明治学院大,5,Bottom,0,0,0,Slider,InPlay,Undefined,FlyBall,Out,1,0,B2H,117.0,0.606,0.128,81.67310074,-21.83983723,明治学院大,#0046ff,明学大,TOK,#217fc4,東大,明治学院大G_120,B,夏季オープン戦,Normal,"1,2",batter6_2,batter5,,Undefined,,,,"7,5","7,5",2518520206,左飛,,8128.0,,,,松本康,春山,荒井孝,片桐,小田,山本,村尾,長谷川,"batter1,batter2,batter3,batter4,batter5,batter6_2,batter7,batter8,batter9","村尾,長谷川,鈴木,山本,春山,荒井孝,松本康,片桐,小田","pos1_2,batter8,batter3,batter4,batter9,batter1,batter2,batter6_2,batter7","吉田,松本康,春山,荒井孝,片桐,小田,山本,村尾,長谷川","R,R,L,L,R,R,L,R,L,R","L,R,L,L,R,R,R,R,L,R",,,,,,,"Koki, Yoshida","Kohei, Matsumoto","Yuichiro, Haruyama","Kota, Arai","Jota, Katagiri","Shu, Oda","Akira, Yamamoto","Murao, Yusaku","Hasegawa, Yu",
207,8.0,202.0,2025/7/5,8175.897221,7965.897223,1751685354.0,4.0,1.0,吉田,Right,TOK,8,batter8,Left,明治学院大,5,Bottom,1,0,0,Fastball,FoulBall,Undefined,FlyBall,Undefined,0,0,A2B,119.0,0.83,-0.084,9.328252685,124.6951535,明治学院大,#0046ff,明学大,TOK,#217fc4,東大,明治学院大G_120,B,夏季オープン戦,Normal,"1,3",batter6_2,,batter5,Undefined,,,,,,2518520207,ファール,,8173.0,,,,松本康,春山,荒井孝,片桐,小田,山本,村尾,長谷川,"batter1,batter2,batter3,batter4,batter5,batter6_2,batter7,batter8,batter9","村尾,長谷川,鈴木,山本,春山,荒井孝,松本康,片桐,小田","pos1_2,batter8,batter3,batter4,batter9,batter1,batter2,batter6_2,batter7","吉田,松本康,春山,荒井孝,片桐,小田,山本,村尾,長谷川","R,R,L,L,R,R,L,R,L,R","L,R,L,L,R,R,R,R,L,R",,,,,,,"Koki, Yoshida","Kohei, Matsumoto","Yuichiro, Haruyama","Kota, Arai","Jota, Katagiri","Shu, Oda","Akira, Yamamoto","Murao, Yusaku","Hasegawa, Yu",
208,9.0,203.0,2025/7/5,8200.138944,7990.138947,1751685378.0,4.0,2.0,吉田,Right,TOK,8,batter8,Left,明治学院大,5,Bottom,1,0,1,Slider,StrikeSwinging,Undefined,Undefined,Undefined,0,0,A2B,117.0,0.634,0.236,,,明治学院大,#0046ff,明学大,TOK,#217fc4,東大,明治学院大G_120,B,夏季オープン戦,Normal,"1,3",batter6_2,,batter5,Nothing,,,,,,2518520208,空振り,,8198.0,,,,松本康,春山,荒井孝,片桐,小田,山本,村尾,長谷川,"batter1,batter2,batter3,batter4,batter5,batter6_2,batter7,batter8,batter9","村尾,長谷川,鈴木,山本,春山,荒井孝,松本康,片桐,小田","pos1_2,batter8,batter3,batter4,batter9,batter1,batter2,batter6_2,batter7","吉田,松本康,春山,荒井孝,片桐,小田,山本,村尾,長谷川","R,R,L,L,R,R,L,R,L,R","L,R,L,L,R,R,R,R,L,R",,,,,,,"Koki, Yoshida","Kohei, Matsumoto","Yuichiro, Haruyama","Kota, Arai","Jota, Katagiri","Shu, Oda","Akira, Yamamoto","Murao, Yusaku","Hasegawa, Yu",
209,10.0,204.0,2025/7/5,8225.774151,8015.774153,1751685404.0,4.0,3.0,吉田,Right,TOK,8,batter8,Left,明治学院大,5,Bottom,1,0,2,Fastball,FoulBall,Undefined,FlyBall,Undefined,0,0,,121.0,0.498,0.184,13.86744457,-156.1612598,明治学院大,#0046ff,明学大,TOK,#217fc4,東大,明治学院大G_120,B,夏季オープン戦,Normal,"1,3",batter6_2,,batter5,Undefined,,,,,,2518520209,ファール,,8223.0,,,,松本康,春山,荒井孝,片桐,小田,山本,村尾,長谷川,"batter1,batter2,batter3,batter4,batter5,batter6_2,batter7,batter8,batter9","村尾,長谷川,鈴木,山本,春山,荒井孝,松本康,片桐,小田","pos1_2,batter8,batter3,batter4,batter9,batter1,batter2,batter6_2,batter7","吉田,松本康,春山,荒井孝,片桐,小田,山本,村尾,長谷川","R,R,L,L,R,R,L,R,L,R","L,R,L,L,R,R,R,R,L,R",,,,,,,"Koki, Yoshida","Kohei, Matsumoto","Yuichiro, Haruyama","Kota, Arai","Jota, Katagiri","Shu, Oda","Akira, Yamamoto","Murao, Yusaku","Hasegawa, Yu",
210,11.0,205.0,2025/7/5,8245.70647,8035.706472,1751685424.0,4.0,4.0,吉田,Right,TOK,8,batter8,Left,明治学院大,5,Bottom,1,0,2,Sinker,BallCalled,Undefined,Undefined,Undefined,0,0,,117.0,0.443,0.553,,,明治学院大,#0046ff,明学大,TOK,#217fc4,東大,明治学院大G_120,B,夏季オープン戦,Normal,"1,3",batter6_2,,batter5,StolenBase,batter6_2,,,,,2518520210,ボール[盗塁],,8243.0,,,,松本康,春山,荒井孝,片桐,小田,山本,村尾,長谷川,"batter1,batter2,batter3,batter4,batter5,batter6_2,batter7,batter8,batter9","村尾,長谷川,鈴木,山本,春山,荒井孝,松本康,片桐,小田","pos1_2,batter8,batter3,batter4,batter9,batter1,batter2,batter6_2,batter7","吉田,松本康,春山,荒井孝,片桐,小田,山本,村尾,長谷川","R,R,L,L,R,R,L,R,L,R","L,R,L,L,R,R,R,R,L,R",,,,,,,"Koki, Yoshida","Kohei, Matsumoto","Yuichiro, Haruyama","Kota, Arai","Jota, Katagiri","Shu, Oda","Akira, Yamamoto","Murao, Yusaku","Hasegawa, Yu",
211,12.0,206.0,2025/7/5,8276.140151,8066.140153,1751685454.0,4.0,5.0,吉田,Right,TOK,8,batter8,Left,明治学院大,5,Bottom,1,1,2,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,119.0,0.626,0.48,,,明治学院大,#0046ff,明学大,TOK,#217fc4,東大,明治学院大G_120,B,夏季オープン戦,Normal,"2,3",,batter6_2,batter5,Nothing,,,,,,2518520211,ボール,,8274.0,,,,松本康,春山,荒井孝,片桐,小田,山本,村尾,長谷川,"batter1,batter2,batter3,batter4,batter5,batter6_2,batter7,batter8,batter9","村尾,長谷川,鈴木,山本,春山,荒井孝,松本康,片桐,小田","pos1_2,batter8,batter3,batter4,batter9,batter1,batter2,batter6_2,batter7","吉田,松本康,春山,荒井孝,片桐,小田,山本,村尾,長谷川","R,R,L,L,R,R,L,R,L,R","L,R,L,L,R,R,R,R,L,R",,,,,,,"Koki, Yoshida","Kohei, Matsumoto","Yuichiro, Haruyama","Kota, Arai","Jota, Katagiri","Shu, Oda","Akira, Yamamoto","Murao, Yusaku","Hasegawa, Yu",
212,13.0,207.0,2025/7/5,8294.973117,8084.973119,1751685473.0,4.0,6.0,吉田,Right,TOK,8,batter8,Left,明治学院大,5,Bottom,1,2,2,Slider,InPlay,Undefined,FlyBall,Single,0,1,,118.0,0.538,0.192,54.59140221,-30.16729561,明治学院大,#0046ff,明学大,TOK,#217fc4,東大,明治学院大G_120,B,夏季オープン戦,Normal,"2,3",,batter6_2,batter5,Undefined,,,batter5,7,7,2518520212,左安①,,8292.0,,,,松本康,春山,荒井孝,片桐,小田,山本,村尾,長谷川,"batter1,batter2,batter3,batter4,batter5,batter6_2,batter7,batter8,batter9","村尾,長谷川,鈴木,山本,春山,荒井孝,松本康,片桐,小田","pos1_2,batter8,batter3,batter4,batter9,batter1,batter2,batter6_2,batter7","吉田,松本康,春山,荒井孝,片桐,小田,山本,村尾,長谷川","R,R,L,L,R,R,L,R,L,R","L,R,L,L,R,R,R,R,L,R",,,,,,,"Koki, Yoshida","Kohei, Matsumoto","Yuichiro, Haruyama","Kota, Arai","Jota, Katagiri","Shu, Oda","Akira, Yamamoto","Murao, Yusaku","Hasegawa, Yu",
213,14.0,208.0,2025/7/5,8334.157661,8124.157663,1751685512.0,5.0,1.0,吉田,Right,TOK,9,batter9,Right,明治学院大,5,Bottom,1,0,0,Fastball,HitByPitch,Undefined,Undefined,Undefined,0,0,A2B,118.0,0.842,0.967,,,明治学院大,#0046ff,明学大,TOK,#217fc4,東大,明治学院大G_120,B,夏季オープン戦,Normal,"1,3",batter8,,batter6_2,Nothing,,,,,,2518520213,死球,,8332.0,,,,松本康,春山,荒井孝,片桐,小田,山本,村尾,長谷川,"batter1,batter2,batter3,batter4,batter5,batter6_2,batter7,batter8,batter9","村尾,長谷川,鈴木,山本,春山,荒井孝,松本康,片桐,小田","pos1_2,batter8,batter3,batter4,batter9,batter1,batter2,batter6_2,batter7","吉田,松本康,春山,荒井孝,片桐,小田,山本,村尾,長谷川","R,R,L,L,R,R,L,R,L,R","L,R,L,L,R,R,R,R,L,R",,,,,,,"Koki, Yoshida","Kohei, Matsumoto","Yuichiro, Haruyama","Kota, Arai","Jota, Katagiri","Shu, Oda","Akira, Yamamoto","Murao, Yusaku","Hasegawa, Yu",
214,15.0,209.0,2025/7/5,8378.8753,8168.875303,1751685557.0,6.0,1.0,吉田,Right,TOK,1,batter1,Right,明治学院大,5,Bottom,1,0,0,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,116.0,0.67,0.613,,,明治学院大,#0046ff,明学大,TOK,#217fc4,東大,明治学院大G_120,B,夏季オープン戦,Normal,"1,2,3",batter9,batter8,batter6_2,Nothing,,,,,,2518520214,ボール,,8376.0,,,,松本康,春山,荒井孝,片桐,小田,山本,村尾,長谷川,"batter1,batter2,batter3,batter4,batter5,batter6_2,batter7,batter8,batter9","村尾,長谷川,鈴木,山本,春山,荒井孝,松本康,片桐,小田","pos1_2,batter8,batter3,batter4,batter9,batter1,batter2,batter6_2,batter7","吉田,松本康,春山,荒井孝,片桐,小田,山本,村尾,長谷川","R,R,L,L,R,R,L,R,L,R","L,R,L,L,R,R,R,R,L,R",,,,,,,"Koki, Yoshida","Kohei, Matsumoto","Yuichiro, Haruyama","Kota, Arai","Jota, Katagiri","Shu, Oda","Akira, Yamamoto","Murao, Yusaku","Hasegawa, Yu",
215,16.0,210.0,2025/7/5,8395.229139,8185.229142,1751685573.0,6.0,2.0,吉田,Right,TOK,1,batter1,Right,明治学院大,5,Bottom,1,1,0,Slider,InPlay,Undefined,FlyBall,Single,0,1,,118.0,1.297,0.056,69.02906987,0.489695593,明治学院大,#0046ff,明学大,TOK,#217fc4,東大,明治学院大G_120,B,夏季オープン戦,Normal,"1,2,3",batter9,batter8,batter6_2,Undefined,,,batter6_2,8,8,2518520215,中安①,,8393.0,,,,松本康,春山,荒井孝,片桐,小田,山本,村尾,長谷川,"batter1,batter2,batter3,batter4,batter5,batter6_2,batter7,batter8,batter9","村尾,長谷川,鈴木,山本,春山,荒井孝,松本康,片桐,小田","pos1_2,batter8,batter3,batter4,batter9,batter1,batter2,batter6_2,batter7","吉田,松本康,春山,荒井孝,片桐,小田,山本,村尾,長谷川","R,R,L,L,R,R,L,R,L,R","L,R,L,L,R,R,R,R,L,R",,,,,,,"Koki, Yoshida","Kohei, Matsumoto","Yuichiro, Haruyama","Kota, Arai","Jota, Katagiri","Shu, Oda","Akira, Yamamoto","Murao, Yusaku","Hasegawa, Yu",
216,17.0,211.0,2025/7/5,8442.214509,8232.214512,1751685620.0,7.0,1.0,吉田,Right,TOK,2,batter2,Left,明治学院大,5,Bottom,1,0,0,Fastball,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,117.0,0.582,0.413,,,明治学院大,#0046ff,明学大,TOK,#217fc4,東大,明治学院大G_120,B,夏季オープン戦,Normal,"1,2,3",batter1,batter9,batter8,Nothing,,,,,,2518520216,空振り,,8440.0,,,,松本康,春山,荒井孝,片桐,小田,山本,村尾,長谷川,"batter1,batter2,batter3,batter4,batter5,batter6_2,batter7,batter8,batter9","村尾,長谷川,鈴木,山本,春山,荒井孝,松本康,片桐,小田","pos1_2,batter8,batter3,batter4,batter9,batter1,batter2,batter6_2,batter7","吉田,松本康,春山,荒井孝,片桐,小田,山本,村尾,長谷川","R,R,L,L,R,R,L,R,L,R","L,R,L,L,R,R,R,R,L,R",,,,,,,"Koki, Yoshida","Kohei, Matsumoto","Yuichiro, Haruyama","Kota, Arai","Jota, Katagiri","Shu, Oda","Akira, Yamamoto","Murao, Yusaku","Hasegawa, Yu",
217,18.0,212.0,2025/7/5,8458.127488,8248.127491,1751685636.0,7.0,2.0,吉田,Right,TOK,2,batter2,Left,明治学院大,5,Bottom,1,0,1,Sinker,BallCalled,Undefined,Undefined,Undefined,0,0,,115.0,0.582,0.58,,,明治学院大,#0046ff,明学大,TOK,#217fc4,東大,明治学院大G_120,B,夏季オープン戦,Normal,"1,2,3",batter1,batter9,batter8,Nothing,,,,,,2518520217,ボール,,8456.0,,,,松本康,春山,荒井孝,片桐,小田,山本,村尾,長谷川,"batter1,batter2,batter3,batter4,batter5,batter6_2,batter7,batter8,batter9","村尾,長谷川,鈴木,山本,春山,荒井孝,松本康,片桐,小田","pos1_2,batter8,batter3,batter4,batter9,batter1,batter2,batter6_2,batter7","吉田,松本康,春山,荒井孝,片桐,小田,山本,村尾,長谷川","R,R,L,L,R,R,L,R,L,R","L,R,L,L,R,R,R,R,L,R",,,,,,,"Koki, Yoshida","Kohei, Matsumoto","Yuichiro, Haruyama","Kota, Arai","Jota, Katagiri","Shu, Oda","Akira, Yamamoto","Murao, Yusaku","Hasegawa, Yu",
218,19.0,213.0,2025/7/5,8476.911424,8266.911426,1751685655.0,7.0,3.0,吉田,Right,TOK,2,batter2,Left,明治学院大,5,Bottom,1,1,1,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,116.0,0.662,0.52,,,明治学院大,#0046ff,明学大,TOK,#217fc4,東大,明治学院大G_120,B,夏季オープン戦,Normal,"1,2,3",batter1,batter9,batter8,Nothing,,,,,,2518520218,ボール,,8474.0,,,,松本康,春山,荒井孝,片桐,小田,山本,村尾,長谷川,"batter1,batter2,batter3,batter4,batter5,batter6_2,batter7,batter8,batter9","村尾,長谷川,鈴木,山本,春山,荒井孝,松本康,片桐,小田","pos1_2,batter8,batter3,batter4,batter9,batter1,batter2,batter6_2,batter7","吉田,松本康,春山,荒井孝,片桐,小田,山本,村尾,長谷川","R,R,L,L,R,R,L,R,L,R","L,R,L,L,R,R,R,R,L,R",,,,,,,"Koki, Yoshida","Kohei, Matsumoto","Yuichiro, Haruyama","Kota, Arai","Jota, Katagiri","Shu, Oda","Akira, Yamamoto","Murao, Yusaku","Hasegawa, Yu",
219,20.0,214.0,2025/7/5,8493.078929,8283.078932,1751685671.0,7.0,4.0,吉田,Right,TOK,2,batter2,Left,明治学院大,5,Bottom,1,2,1,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,117.0,0.638,0.42,,,明治学院大,#0046ff,明学大,TOK,#217fc4,東大,明治学院大G_120,B,夏季オープン戦,Normal,"1,2,3",batter1,batter9,batter8,Nothing,,,,,,2518520219,ボール,,8491.0,,,,松本康,春山,荒井孝,片桐,小田,山本,村尾,長谷川,"batter1,batter2,batter3,batter4,batter5,batter6_2,batter7,batter8,batter9","村尾,長谷川,鈴木,山本,春山,荒井孝,松本康,片桐,小田","pos1_2,batter8,batter3,batter4,batter9,batter1,batter2,batter6_2,batter7","吉田,松本康,春山,荒井孝,片桐,小田,山本,村尾,長谷川","R,R,L,L,R,R,L,R,L,R","L,R,L,L,R,R,R,R,L,R",,,,,,,"Koki, Yoshida","Kohei, Matsumoto","Yuichiro, Haruyama","Kota, Arai","Jota, Katagiri","Shu, Oda","Akira, Yamamoto","Murao, Yusaku","Hasegawa, Yu",
220,21.0,215.0,2025/7/5,8508.577424,8298.577426,1751685687.0,7.0,5.0,吉田,Right,TOK,2,batter2,Left,明治学院大,5,Bottom,1,3,1,Slider,BallCalled,Walk,Undefined,Undefined,0,1,,117.0,0.13,0.156,,,明治学院大,#0046ff,明学大,TOK,#217fc4,東大,明治学院大G_120,B,夏季オープン戦,Normal,"1,2,3",batter1,batter9,batter8,Nothing,,,batter8,,,2518520220,四球①,,8506.0,,,,松本康,春山,荒井孝,片桐,小田,山本,村尾,長谷川,"batter1,batter2,batter3,batter4,batter5,batter6_2,batter7,batter8,batter9","村尾,長谷川,鈴木,山本,春山,荒井孝,松本康,片桐,小田","pos1_2,batter8,batter3,batter4,batter9,batter1,batter2,batter6_2,batter7","吉田,松本康,春山,荒井孝,片桐,小田,山本,村尾,長谷川","R,R,L,L,R,R,L,R,L,R","L,R,L,L,R,R,R,R,L,R",,,,,,,"Koki, Yoshida","Kohei, Matsumoto","Yuichiro, Haruyama","Kota, Arai","Jota, Katagiri","Shu, Oda","Akira, Yamamoto","Murao, Yusaku","Hasegawa, Yu",
221,22.0,216.0,2025/7/5,8547.97859,8337.978593,1751685726.0,8.0,1.0,吉田,Right,TOK,3,batter3,Left,明治学院大,5,Bottom,1,0,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,117.0,,,,,明治学院大,#0046ff,明学大,TOK,#217fc4,東大,明治学院大G_120,B,夏季オープン戦,Normal,"1,2,3",batter2,batter1,batter9,Nothing,,,,,,2518520221,ボール,,8545.0,,,,松本康,春山,荒井孝,片桐,小田,山本,村尾,長谷川,"batter1,batter2,batter3,batter4,batter5,batter6_2,batter7,batter8,batter9","村尾,長谷川,鈴木,山本,春山,荒井孝,松本康,片桐,小田","pos1_2,batter8,batter3,batter4,batter9,batter1,batter2,batter6_2,batter7","吉田,松本康,春山,荒井孝,片桐,小田,山本,村尾,長谷川","R,R,L,L,R,R,L,R,L,R","L,R,L,L,R,R,R,R,L,R",,,,,,,"Koki, Yoshida","Kohei, Matsumoto","Yuichiro, Haruyama","Kota, Arai","Jota, Katagiri","Shu, Oda","Akira, Yamamoto","Murao, Yusaku","Hasegawa, Yu",
222,23.0,217.0,2025/7/5,8562.631127,8352.63113,1751685741.0,8.0,2.0,吉田,Right,TOK,3,batter3,Left,明治学院大,5,Bottom,1,1,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,118.0,0.798,0.547,,,明治学院大,#0046ff,明学大,TOK,#217fc4,東大,明治学院大G_120,B,夏季オープン戦,Normal,"1,2,3",batter2,batter1,batter9,Nothing,,,,,,2518520222,ボール,,8560.0,,,,松本康,春山,荒井孝,片桐,小田,山本,村尾,長谷川,"batter1,batter2,batter3,batter4,batter5,batter6_2,batter7,batter8,batter9","村尾,長谷川,鈴木,山本,春山,荒井孝,松本康,片桐,小田","pos1_2,batter8,batter3,batter4,batter9,batter1,batter2,batter6_2,batter7","吉田,松本康,春山,荒井孝,片桐,小田,山本,村尾,長谷川","R,R,L,L,R,R,L,R,L,R","L,R,L,L,R,R,R,R,L,R",,,,,,,"Koki, Yoshida","Kohei, Matsumoto","Yuichiro, Haruyama","Kota, Arai","Jota, Katagiri","Shu, Oda","Akira, Yamamoto","Murao, Yusaku","Hasegawa, Yu",
223,24.0,218.0,2025/7/5,8578.497908,8368.497911,1751685757.0,8.0,3.0,吉田,Right,TOK,3,batter3,Left,明治学院大,5,Bottom,1,2,0,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,119.0,0.083,-0.313,,,明治学院大,#0046ff,明学大,TOK,#217fc4,東大,明治学院大G_120,B,夏季オープン戦,Normal,"1,2,3",batter2,batter1,batter9,Nothing,,,,,,2518520223,ボール,,8576.0,,,,松本康,春山,荒井孝,片桐,小田,山本,村尾,長谷川,"batter1,batter2,batter3,batter4,batter5,batter6_2,batter7,batter8,batter9","村尾,長谷川,鈴木,山本,春山,荒井孝,松本康,片桐,小田","pos1_2,batter8,batter3,batter4,batter9,batter1,batter2,batter6_2,batter7","吉田,松本康,春山,荒井孝,片桐,小田,山本,村尾,長谷川","R,R,L,L,R,R,L,R,L,R","L,R,L,L,R,R,R,R,L,R",,,,,,,"Koki, Yoshida","Kohei, Matsumoto","Yuichiro, Haruyama","Kota, Arai","Jota, Katagiri","Shu, Oda","Akira, Yamamoto","Murao, Yusaku","Hasegawa, Yu",
224,25.0,219.0,2025/7/5,8598.849016,8388.849019,1751685777.0,8.0,4.0,吉田,Right,TOK,3,batter3,Left,明治学院大,5,Bottom,1,3,0,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,117.0,0.842,0.224,,,明治学院大,#0046ff,明学大,TOK,#217fc4,東大,明治学院大G_120,B,夏季オープン戦,Normal,"1,2,3",batter2,batter1,batter9,Nothing,,,,,,2518520224,見逃し,,8596.0,,,,松本康,春山,荒井孝,片桐,小田,山本,村尾,長谷川,"batter1,batter2,batter3,batter4,batter5,batter6_2,batter7,batter8,batter9","村尾,長谷川,鈴木,山本,春山,荒井孝,松本康,片桐,小田","pos1_2,batter8,batter3,batter4,batter9,batter1,batter2,batter6_2,batter7","吉田,松本康,春山,荒井孝,片桐,小田,山本,村尾,長谷川","R,R,L,L,R,R,L,R,L,R","L,R,L,L,R,R,R,R,L,R",,,,,,,"Koki, Yoshida","Kohei, Matsumoto","Yuichiro, Haruyama","Kota, Arai","Jota, Katagiri","Shu, Oda","Akira, Yamamoto","Murao, Yusaku","Hasegawa, Yu",
225,26.0,220.0,2025/7/5,8614.279153,8404.279155,1751685792.0,8.0,5.0,吉田,Right,TOK,3,batter3,Left,明治学院大,5,Bottom,1,3,1,Fastball,BallCalled,Walk,Undefined,Undefined,0,1,,116.0,1.09,0.2,,,明治学院大,#0046ff,明学大,TOK,#217fc4,東大,明治学院大G_120,B,夏季オープン戦,Normal,"1,2,3",batter2,batter1,batter9,Nothing,,,batter9,,,2518520225,四球①,,8612.0,,,,松本康,春山,荒井孝,片桐,小田,山本,村尾,長谷川,"batter1,batter2,batter3,batter4,batter5,batter6_2,batter7,batter8,batter9","村尾,長谷川,鈴木,山本,春山,荒井孝,松本康,片桐,小田","pos1_2,batter8,batter3,batter4,batter9,batter1,batter2,batter6_2,batter7","吉田,松本康,春山,荒井孝,片桐,小田,山本,村尾,長谷川","R,R,L,L,R,R,L,R,L,R","L,R,L,L,R,R,R,R,L,R",,,,,,,"Koki, Yoshida","Kohei, Matsumoto","Yuichiro, Haruyama","Kota, Arai","Jota, Katagiri","Shu, Oda","Akira, Yamamoto","Murao, Yusaku","Hasegawa, Yu",
226,27.0,221.0,2025/7/5,8650.365148,8440.365151,1751685828.0,9.0,1.0,吉田,Right,TOK,4,batter4,Right,明治学院大,5,Bottom,1,0,0,Fastball,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,116.0,0.698,0.144,,,明治学院大,#0046ff,明学大,TOK,#217fc4,東大,明治学院大G_120,B,夏季オープン戦,Normal,"1,2,3",batter3,batter2,batter1,Nothing,,,,,,2518520226,空振り,,8648.0,,,,松本康,春山,荒井孝,片桐,小田,山本,村尾,長谷川,"batter1,batter2,batter3,batter4,batter5,batter6_2,batter7,batter8,batter9","村尾,長谷川,鈴木,山本,春山,荒井孝,松本康,片桐,小田","pos1_2,batter8,batter3,batter4,batter9,batter1,batter2,batter6_2,batter7","吉田,松本康,春山,荒井孝,片桐,小田,山本,村尾,長谷川","R,R,L,L,R,R,L,R,L,R","L,R,L,L,R,R,R,R,L,R",,,,,,,"Koki, Yoshida","Kohei, Matsumoto","Yuichiro, Haruyama","Kota, Arai","Jota, Katagiri","Shu, Oda","Akira, Yamamoto","Murao, Yusaku","Hasegawa, Yu",
227,28.0,222.0,2025/7/5,8666.650863,8456.650866,1751685845.0,9.0,2.0,吉田,Right,TOK,4,batter4,Right,明治学院大,5,Bottom,1,0,1,Slider,FoulBall,Undefined,FlyBall,Undefined,0,0,,104.0,0.65,-0.12,39.58741631,73.99595951,明治学院大,#0046ff,明学大,TOK,#217fc4,東大,明治学院大G_120,B,夏季オープン戦,Normal,"1,2,3",batter3,batter2,batter1,Undefined,,,,,,2518520227,ファール,,8664.0,,,,松本康,春山,荒井孝,片桐,小田,山本,村尾,長谷川,"batter1,batter2,batter3,batter4,batter5,batter6_2,batter7,batter8,batter9","村尾,長谷川,鈴木,山本,春山,荒井孝,松本康,片桐,小田","pos1_2,batter8,batter3,batter4,batter9,batter1,batter2,batter6_2,batter7","吉田,松本康,春山,荒井孝,片桐,小田,山本,村尾,長谷川","R,R,L,L,R,R,L,R,L,R","L,R,L,L,R,R,R,R,L,R",,,,,,,"Koki, Yoshida","Kohei, Matsumoto","Yuichiro, Haruyama","Kota, Arai","Jota, Katagiri","Shu, Oda","Akira, Yamamoto","Murao, Yusaku","Hasegawa, Yu",
228,29.0,223.0,2025/7/5,8689.082552,8479.082555,1751685867.0,9.0,3.0,吉田,Right,TOK,4,batter4,Right,明治学院大,5,Bottom,1,0,2,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,103.0,0.277,-0.136,,,明治学院大,#0046ff,明学大,TOK,#217fc4,東大,明治学院大G_120,B,夏季オープン戦,Normal,"1,2,3",batter3,batter2,batter1,Nothing,,,,,,2518520228,ボール,,8687.0,,,,松本康,春山,荒井孝,片桐,小田,山本,村尾,長谷川,"batter1,batter2,batter3,batter4,batter5,batter6_2,batter7,batter8,batter9","村尾,長谷川,鈴木,山本,春山,荒井孝,松本康,片桐,小田","pos1_2,batter8,batter3,batter4,batter9,batter1,batter2,batter6_2,batter7","吉田,松本康,春山,荒井孝,片桐,小田,山本,村尾,長谷川","R,R,L,L,R,R,L,R,L,R","L,R,L,L,R,R,R,R,L,R",,,,,,,"Koki, Yoshida","Kohei, Matsumoto","Yuichiro, Haruyama","Kota, Arai","Jota, Katagiri","Shu, Oda","Akira, Yamamoto","Murao, Yusaku","Hasegawa, Yu",
