Error,ErrorContent,count,pitchcount,PitchNo,Date,time1,time2,time3,PAofInning,PitchofPA,Pitcher,PitcherThrows,PitcherTeam,dajun,Batter,BatterSide,BatterTeam,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,memo,RelSpeed,PlateLocHeight,PlateLocSide,caught_distance,caught_direction,HomeTeam,hometeam_color,hometeam_abb,AwayTeam,awayteam_color,awayteam_abb,Stadium,Level,League,fielding_alignment,Notes,on_1b,on_2b,on_3b,runevent,run_person,error_person,scored_person,relateddefencepos,fielding_sequence,playid,result,description,c_time,c_URL,n_time,n_URL,C,1B,2B,3B,SS,LF,CF,RF,BOh,BOa,DOh,DOa,LRh,LRa,Pitcher_romaji,C_romaji,1B_romaji,2B_romaji,3B_romaji,SS_romaji,LF_romaji,CF_romaji,RF_romaji,error_person_romaji,Batter_romaji,on_1b_romaji,on_2b_romaji,on_3b_romaji,runevent_romaji,scored_person_romaji
0.0,0.0,152,69.0,148.0,2025/3/22,5720.069067955017,4770.069071769714,1742619387.273054,4.0,3.0,前田,Right,TOK,2,木戸脇,Left,KEI_KEI,4,Bottom,2,2,0,Fastball,InPlay,Undefined,FlyBall,Out,1,0,,126.0,0.866,0.268,54.29011006644173,-47.64254529,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,フレッシュ,スプリングフレッシュ,Normal,1,井上,,,Undefined,,,,7,7,2508070152,左邪飛,,5718.0,https://youtu.be/WtpZ63DVZ-4&t=5718,3584.0,https://youtu.be/qyLpPIErcnQ&t=3584,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,井上","成瀬,小村,荒井慶,門田,竹山,明石,横井,樋口,安田","大森,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Riku, Maeda","Ken, Akashi","Keito, Arai","Osuke, Komura","Ryohei, Kadota","Kosuke, Higuchi","Ken, Yasuda","Naotaro, Takeyama","Yuto, Naruse",,"Hikaru, Kidowaki","Yuki, Inoue",,,,
0.0,0.0,153,11.0,149.0,2025/3/22,5841.18106,4891.181063890457,1742619508.385046,1.0,1.0,大森,Right,KEI_KEI,5,竹山,Right,TOK,5,Top,0,0,0,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,,102.0,0.317,-0.3,,,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,フレッシュ,スプリングフレッシュ,Normal,,,,,Nothing,,,,,,2508070153,ボール,,5839.0,https://youtu.be/WtpZ63DVZ-4&t=5839,3617.0,https://youtu.be/qyLpPIErcnQ&t=3617,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,井上","成瀬,小村,荒井慶,門田,竹山,明石,横井,樋口,安田","大森,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Hinata, Ohmori","Yuusuke, Itani","Keitaro, Miyahara","Seryuu, Ishizaki","Yuuya, Takarada","Yuki, Inoue","Rea, Fukui","Hikaru, Kidowaki",,,"Naotaro, Takeyama",,,,,
0.0,0.0,154,12.0,150.0,2025/3/22,5852.670146942139,4902.6701509952545,1742619519.874134,1.0,2.0,大森,Right,KEI_KEI,5,竹山,Right,TOK,5,Top,0,1,0,Fastball,FoulBall,Undefined,GroundBall,Undefined,0,0,,131.0,0.654,-0.236,8.849557522123893,-126.8698976,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,フレッシュ,スプリングフレッシュ,Normal,,,,,Undefined,,,,,,2508070154,ファール,,5850.0,https://youtu.be/WtpZ63DVZ-4&t=5850,3629.0,https://youtu.be/qyLpPIErcnQ&t=3629,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,井上","成瀬,小村,荒井慶,門田,竹山,明石,横井,樋口,安田","大森,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Hinata, Ohmori","Yuusuke, Itani","Keitaro, Miyahara","Seryuu, Ishizaki","Yuuya, Takarada","Yuki, Inoue","Rea, Fukui","Hikaru, Kidowaki",,,"Naotaro, Takeyama",,,,,
0.0,0.0,155,13.0,151.0,2025/3/22,5872.314178,4922.314181804657,1742619539.5181649,1.0,3.0,大森,Right,KEI_KEI,5,竹山,Right,TOK,5,Top,0,1,1,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,127.0,1.143,-0.172,,,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,フレッシュ,スプリングフレッシュ,Normal,,,,,Nothing,,,,,,2508070155,ボール,,5870.0,https://youtu.be/WtpZ63DVZ-4&t=5870,3642.0,https://youtu.be/qyLpPIErcnQ&t=3642,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,井上","成瀬,小村,荒井慶,門田,竹山,明石,横井,樋口,安田","大森,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Hinata, Ohmori","Yuusuke, Itani","Keitaro, Miyahara","Seryuu, Ishizaki","Yuuya, Takarada","Yuki, Inoue","Rea, Fukui","Hikaru, Kidowaki",,,"Naotaro, Takeyama",,,,,
0.0,0.0,156,14.0,152.0,2025/3/22,5883.704035997391,4933.704039812088,1742619550.908022,1.0,4.0,大森,Right,KEI_KEI,5,竹山,Right,TOK,5,Top,0,2,1,Fastball,InPlay,Undefined,GroundBall,Single,0,0,,126.0,0.882,0.04,73.88776993587561,-25.54202099,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,フレッシュ,スプリングフレッシュ,Normal,,,,,Undefined,,,,7,7,2508070156,左安,,5881.0,https://youtu.be/WtpZ63DVZ-4&t=5881,3653.0,https://youtu.be/qyLpPIErcnQ&t=3653,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,井上","成瀬,小村,荒井慶,門田,竹山,明石,横井,樋口,安田","大森,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Hinata, Ohmori","Yuusuke, Itani","Keitaro, Miyahara","Seryuu, Ishizaki","Yuuya, Takarada","Yuki, Inoue","Rea, Fukui","Hikaru, Kidowaki",,,"Naotaro, Takeyama",,,,,
0.0,0.0,157,15.0,153.0,2025/3/22,5921.390803098679,4971.390806913376,1742619588.594789,2.0,1.0,大森,Right,KEI_KEI,6,明石,Left,TOK,5,Top,0,0,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,131.0,0.706,0.413,,,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,フレッシュ,スプリングフレッシュ,Normal,1,竹山,,,Nothing,,,,,,2508070157,ボール,,5919.0,https://youtu.be/WtpZ63DVZ-4&t=5919,3676.0,https://youtu.be/qyLpPIErcnQ&t=3676,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,井上","成瀬,小村,荒井慶,門田,竹山,明石,横井,樋口,安田","大森,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Hinata, Ohmori","Yuusuke, Itani","Keitaro, Miyahara","Seryuu, Ishizaki","Yuuya, Takarada","Yuki, Inoue","Rea, Fukui","Hikaru, Kidowaki",,,"Ken, Akashi","Naotaro, Takeyama",,,,
0.0,0.0,158,,,2025/3/22,5935.347869157791,4985.347872972488,1742619602.551855,,,大森,Right,KEI_KEI,6,明石,Left,TOK,5,Top,0,1,0,,,,,,0,0,,,,,,,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,フレッシュ,スプリングフレッシュ,Normal,1,竹山,,,PickOff,,,,"1,3","1,3",2508070158,牽制,,5933.0,https://youtu.be/WtpZ63DVZ-4&t=5933,3690.0,https://youtu.be/qyLpPIErcnQ&t=3690,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,井上","成瀬,小村,荒井慶,門田,竹山,明石,横井,樋口,安田","大森,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Hinata, Ohmori","Yuusuke, Itani","Keitaro, Miyahara","Seryuu, Ishizaki","Yuuya, Takarada","Yuki, Inoue","Rea, Fukui","Hikaru, Kidowaki",,,"Ken, Akashi","Naotaro, Takeyama",,,,
0.0,0.0,159,16.0,154.0,2025/3/22,5947.690367937088,4997.690371751785,1742619614.894354,2.0,2.0,大森,Right,KEI_KEI,6,明石,Left,TOK,5,Top,0,1,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,132.0,0.7020000000000001,0.54,,,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,フレッシュ,スプリングフレッシュ,Normal,1,竹山,,,StolenBase,竹山,,,,,2508070159,ボール[盗塁],,5945.0,https://youtu.be/WtpZ63DVZ-4&t=5945,3702.0,https://youtu.be/qyLpPIErcnQ&t=3702,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,井上","成瀬,小村,荒井慶,門田,竹山,明石,横井,樋口,安田","大森,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Hinata, Ohmori","Yuusuke, Itani","Keitaro, Miyahara","Seryuu, Ishizaki","Yuuya, Takarada","Yuki, Inoue","Rea, Fukui","Hikaru, Kidowaki",,,"Ken, Akashi","Naotaro, Takeyama",,,,
0.0,0.0,160,17.0,155.0,2025/3/22,5975.149510145187,5025.149513,1742619642.353496,2.0,3.0,大森,Right,KEI_KEI,6,明石,Left,TOK,5,Top,0,2,0,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,,0.754,0.3,,,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,フレッシュ,スプリングフレッシュ,Normal,2,,竹山,,Nothing,,,,,,2508070160,見逃し,,5973.0,https://youtu.be/WtpZ63DVZ-4&t=5973,3730.0,https://youtu.be/qyLpPIErcnQ&t=3730,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,井上","成瀬,小村,荒井慶,門田,竹山,明石,横井,樋口,安田","大森,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Hinata, Ohmori","Yuusuke, Itani","Keitaro, Miyahara","Seryuu, Ishizaki","Yuuya, Takarada","Yuki, Inoue","Rea, Fukui","Hikaru, Kidowaki",,,"Ken, Akashi",,"Naotaro, Takeyama",,,
0.0,0.0,161,18.0,156.0,2025/3/22,5991.557709932327,5041.557713985443,1742619658.761696,2.0,4.0,大森,Right,KEI_KEI,6,明石,Left,TOK,5,Top,0,2,1,Fastball,FoulBall,Undefined,Popup,Undefined,0,0,,134.0,0.738,-0.02,18.740271592057333,-118.1785901,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,フレッシュ,スプリングフレッシュ,Normal,2,,竹山,,Undefined,,,,,,2508070161,ファール,,5989.0,https://youtu.be/WtpZ63DVZ-4&t=5989,3746.0,https://youtu.be/qyLpPIErcnQ&t=3746,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,井上","成瀬,小村,荒井慶,門田,竹山,明石,横井,樋口,安田","大森,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Hinata, Ohmori","Yuusuke, Itani","Keitaro, Miyahara","Seryuu, Ishizaki","Yuuya, Takarada","Yuki, Inoue","Rea, Fukui","Hikaru, Kidowaki",,,"Ken, Akashi",,"Naotaro, Takeyama",,,
0.0,0.0,162,19.0,157.0,2025/3/22,6018.524966001511,5068.5249700546265,1742619685.7289531,2.0,5.0,大森,Right,KEI_KEI,6,明石,Left,TOK,5,Top,0,2,2,Fastball,InPlay,Undefined,FlyBall,Out,1,0,,139.0,0.982,0.216,62.673085918999945,-14.16705552,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,フレッシュ,スプリングフレッシュ,Normal,2,,竹山,,Undefined,,,,7,7,2508070162,左飛,,6016.0,https://youtu.be/WtpZ63DVZ-4&t=6016,3762.0,https://youtu.be/qyLpPIErcnQ&t=3762,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,井上","成瀬,小村,荒井慶,門田,竹山,明石,横井,樋口,安田","大森,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Hinata, Ohmori","Yuusuke, Itani","Keitaro, Miyahara","Seryuu, Ishizaki","Yuuya, Takarada","Yuki, Inoue","Rea, Fukui","Hikaru, Kidowaki",,,"Ken, Akashi",,"Naotaro, Takeyama",,,
0.0,0.0,163,20.0,158.0,2025/3/22,6053.161034,5103.161037683487,1742619720.3650198,3.0,1.0,大森,Right,KEI_KEI,7,横井,Right,TOK,5,Top,1,0,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,131.0,0.47,-0.373,,,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,フレッシュ,スプリングフレッシュ,Normal,2,,竹山,,Nothing,,,,,,2508070163,ボール,,6051.0,https://youtu.be/WtpZ63DVZ-4&t=6051,3784.0,https://youtu.be/qyLpPIErcnQ&t=3784,井谷,宮原,大村,寳田,石崎,福井怜,木戸脇,渡邊功,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,大村","成瀬,小村,荒井慶,門田,竹山,明石,横井,樋口,安田","大森,井谷,宮原,大村,寳田,石崎,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Hinata, Ohmori","Yuusuke, Itani","Keitaro, Miyahara",,"Yuuya, Takarada","Seryuu, Ishizaki","Rea, Fukui","Hikaru, Kidowaki",,,"Shuntaro, Yokoi",,"Naotaro, Takeyama",,,
0.0,0.0,164,21.0,159.0,2025/3/22,6066.802994012833,5116.8029980659485,1742619734.0069802,3.0,2.0,大森,Right,KEI_KEI,7,横井,Right,TOK,5,Top,1,1,0,Fastball,FoulBall,Undefined,LineDrive,Undefined,0,0,,134.0,0.746,0.2239999999999999,18.157773919188664,133.02506598911802,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,フレッシュ,スプリングフレッシュ,Normal,2,,竹山,,Undefined,,,,,,2508070164,ファール,,6064.0,https://youtu.be/WtpZ63DVZ-4&t=6064,3798.0,https://youtu.be/qyLpPIErcnQ&t=3798,井谷,宮原,大村,寳田,石崎,福井怜,木戸脇,渡邊功,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,大村","成瀬,小村,荒井慶,門田,竹山,明石,横井,樋口,安田","大森,井谷,宮原,大村,寳田,石崎,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Hinata, Ohmori","Yuusuke, Itani","Keitaro, Miyahara",,"Yuuya, Takarada","Seryuu, Ishizaki","Rea, Fukui","Hikaru, Kidowaki",,,"Shuntaro, Yokoi",,"Naotaro, Takeyama",,,
0.0,0.0,165,22.0,160.0,2025/3/22,6088.824026107788,5138.824029922485,1742619756.028012,3.0,3.0,大森,Right,KEI_KEI,7,横井,Right,TOK,5,Top,1,1,1,Fastball,InPlay,Undefined,LineDrive,Single,0,0,,134.0,0.534,-0.188,82.28608149712613,4.7295269108855935,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,フレッシュ,スプリングフレッシュ,Normal,2,,竹山,,Undefined,,,,"8,6","8,6",2508070165,中安,,6086.0,https://youtu.be/WtpZ63DVZ-4&t=6086,3810.0,https://youtu.be/qyLpPIErcnQ&t=3810,井谷,宮原,大村,寳田,石崎,福井怜,木戸脇,渡邊功,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,大村","成瀬,小村,荒井慶,門田,竹山,明石,横井,樋口,安田","大森,井谷,宮原,大村,寳田,石崎,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Hinata, Ohmori","Yuusuke, Itani","Keitaro, Miyahara",,"Yuuya, Takarada","Seryuu, Ishizaki","Rea, Fukui","Hikaru, Kidowaki",,,"Shuntaro, Yokoi",,"Naotaro, Takeyama",,,
0.0,0.0,166,23.0,161.0,2025/3/22,6144.247179031372,5194.247182846069,1742619811.451165,4.0,1.0,大森,Right,KEI_KEI,8,樋口,Right,TOK,5,Top,1,0,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,134.0,1.25,0.44,,,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,フレッシュ,スプリングフレッシュ,Normal,"1,3",横井,,竹山,Nothing,,,,,,2508070166,ボール,,6142.0,https://youtu.be/WtpZ63DVZ-4&t=6142,3831.0,https://youtu.be/qyLpPIErcnQ&t=3831,井谷,宮原,大村,寳田,石崎,福井怜,木戸脇,渡邊功,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,大村","成瀬,小村,荒井慶,門田,竹山,明石,横井,樋口,安田","大森,井谷,宮原,大村,寳田,石崎,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Hinata, Ohmori","Yuusuke, Itani","Keitaro, Miyahara",,"Yuuya, Takarada","Seryuu, Ishizaki","Rea, Fukui","Hikaru, Kidowaki",,,"Kosuke, Higuchi","Shuntaro, Yokoi",,"Naotaro, Takeyama",,
0.0,0.0,167,24.0,162.0,2025/3/22,6182.390793800354,5232.390798,1742619850.0,4.0,2.0,大森,Right,KEI_KEI,8,樋口,Right,TOK,5,Top,1,1,0,Fastball,FoulBall,Undefined,GroundBall,Undefined,0,0,,131.0,0.586,0.34,25.03380473071047,-68.5747062,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,フレッシュ,スプリングフレッシュ,Normal,"1,3",秋元,,竹山,Undefined,,,,,,2508070167,ファール,,6180.0,https://youtu.be/WtpZ63DVZ-4&t=6180,3869.0,https://youtu.be/qyLpPIErcnQ&t=3869,井谷,宮原,大村,寳田,石崎,福井怜,木戸脇,渡邊功,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,大村","成瀬,小村,荒井慶,門田,竹山,明石,秋元,樋口,安田","大森,井谷,宮原,大村,寳田,石崎,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Hinata, Ohmori","Yuusuke, Itani","Keitaro, Miyahara",,"Yuuya, Takarada","Seryuu, Ishizaki","Rea, Fukui","Hikaru, Kidowaki",,,"Kosuke, Higuchi","Ryo, Akimoto",,"Naotaro, Takeyama",,
0.0,0.0,168,25.0,163.0,2025/3/22,6217.385759830475,5267.385763883591,1742619884.589746,4.0,3.0,大森,Right,KEI_KEI,8,樋口,Right,TOK,5,Top,1,1,1,Fastball,InPlay,Undefined,GroundBall,Single,0,1,A2SR1,135.0,0.5660000000000001,-0.192,73.59394288674079,-23.37952395,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,フレッシュ,スプリングフレッシュ,Normal,"1,3",秋元,,竹山,Undefined,,,竹山,7,7,2508070168,左安①,,6215.0,https://youtu.be/WtpZ63DVZ-4&t=6215,3885.0,https://youtu.be/qyLpPIErcnQ&t=3885,井谷,宮原,大村,寳田,石崎,福井怜,木戸脇,渡邊功,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,大村","成瀬,小村,荒井慶,門田,竹山,明石,秋元,樋口,安田","大森,井谷,宮原,大村,寳田,石崎,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Hinata, Ohmori","Yuusuke, Itani","Keitaro, Miyahara",,"Yuuya, Takarada","Seryuu, Ishizaki","Rea, Fukui","Hikaru, Kidowaki",,,"Kosuke, Higuchi","Ryo, Akimoto",,"Naotaro, Takeyama",,"Naotaro, Takeyama"
0.0,0.0,169,26.0,164.0,2025/3/22,6258.762197,5308.762200832367,1742619925.966183,5.0,1.0,大森,Right,KEI_KEI,9,安田,Left,TOK,5,Top,1,0,0,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,,99.0,0.542,0.48,,,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,フレッシュ,スプリングフレッシュ,Normal,"1,2",樋口,秋元,,Nothing,,,,,,2508070169,ボール,,6256.0,https://youtu.be/WtpZ63DVZ-4&t=6256,3908.0,https://youtu.be/qyLpPIErcnQ&t=3908,井谷,宮原,大村,寳田,石崎,福井怜,木戸脇,渡邊功,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,大村","成瀬,小村,荒井慶,門田,竹山,明石,秋元,樋口,安田","大森,井谷,宮原,大村,寳田,石崎,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Hinata, Ohmori","Yuusuke, Itani","Keitaro, Miyahara",,"Yuuya, Takarada","Seryuu, Ishizaki","Rea, Fukui","Hikaru, Kidowaki",,,"Ken, Yasuda","Kosuke, Higuchi","Ryo, Akimoto",,,
0.0,0.0,170,27.0,165.0,2025/3/22,6271.999262094498,5321.999265909195,1742619939.203248,5.0,2.0,大森,Right,KEI_KEI,9,安田,Left,TOK,5,Top,1,1,0,Fastball,InPlay,Undefined,LineDrive,Single,0,0,,131.0,0.502,-0.032,71.15995670597904,-22.41889206,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,フレッシュ,スプリングフレッシュ,Normal,"1,2",樋口,秋元,,Undefined,,,,7,7,2508070170,左安,,6269.0,https://youtu.be/WtpZ63DVZ-4&t=6269,3921.0,https://youtu.be/qyLpPIErcnQ&t=3921,井谷,宮原,大村,寳田,石崎,福井怜,木戸脇,渡邊功,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,大村","成瀬,小村,荒井慶,門田,竹山,明石,秋元,樋口,安田","大森,井谷,宮原,大村,寳田,石崎,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Hinata, Ohmori","Yuusuke, Itani","Keitaro, Miyahara",,"Yuuya, Takarada","Seryuu, Ishizaki","Rea, Fukui","Hikaru, Kidowaki",,,"Ken, Yasuda","Kosuke, Higuchi","Ryo, Akimoto",,,
0.0,0.0,171,28.0,166.0,2025/3/22,6353.504703998566,5403.504706859589,1742620021.0,6.0,1.0,大森,Right,KEI_KEI,1,岡林,Left,TOK,5,Top,1,0,0,Fastball,FoulBall,Undefined,LineDrive,Undefined,0,0,,132.0,0.754,-0.196,14.174647524169869,-167.9885216,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,フレッシュ,スプリングフレッシュ,Normal,"1,2,3",安田,樋口,秋元,Undefined,,,,,,2508070171,ファール,,6351.0,https://youtu.be/WtpZ63DVZ-4&t=6351,3954.0,https://youtu.be/qyLpPIErcnQ&t=3954,井谷,宮原,大村,寳田,石崎,福井怜,木戸脇,渡邊功,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,大村","岡林,小村,荒井慶,門田,竹山,明石,秋元,樋口,安田","大森,井谷,宮原,大村,寳田,石崎,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,岡林","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Hinata, Ohmori","Yuusuke, Itani","Keitaro, Miyahara",,"Yuuya, Takarada","Seryuu, Ishizaki","Rea, Fukui","Hikaru, Kidowaki",,,"Yuna, Okabayashi","Ken, Yasuda","Kosuke, Higuchi","Ryo, Akimoto",,
0.0,0.0,172,29.0,167.0,2025/3/22,6374.576236009598,5424.576239824295,1742620041.780222,6.0,2.0,大森,Right,KEI_KEI,1,岡林,Left,TOK,5,Top,1,0,1,Fastball,FoulBall,Undefined,GroundBall,Undefined,0,0,,137.0,0.594,-0.14,5.727577533612861,124.5085229876684,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,フレッシュ,スプリングフレッシュ,IFFW,"1,2,3",安田,樋口,秋元,Undefined,,,,,,2508070172,ファール,,6372.0,https://youtu.be/WtpZ63DVZ-4&t=6372,3964.0,https://youtu.be/qyLpPIErcnQ&t=3964,井谷,宮原,大村,寳田,石崎,福井怜,木戸脇,渡邊功,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,大村","岡林,小村,荒井慶,門田,竹山,明石,秋元,樋口,安田","大森,井谷,宮原,大村,寳田,石崎,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,岡林","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Hinata, Ohmori","Yuusuke, Itani","Keitaro, Miyahara",,"Yuuya, Takarada","Seryuu, Ishizaki","Rea, Fukui","Hikaru, Kidowaki",,,"Yuna, Okabayashi","Ken, Yasuda","Kosuke, Higuchi","Ryo, Akimoto",,
