count,PitchNo,Date,Time,UTCDate,UTCTime,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,TaggedHitType,AutoHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,GameUID,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,ContactPositionX,ContactPositionY,ContactPositionZ,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PlayID,LocalDateTime,UTCDateTime,DetectedShift,1B_PositionAtReleaseX,1B_PositionAtReleaseZ,2B_PositionAtReleaseX,2B_PositionAtReleaseZ,3B_PositionAtReleaseX,3B_PositionAtReleaseZ,SS_PositionAtReleaseX,SS_PositionAtReleaseZ,LF_PositionAtReleaseX,LF_PositionAtReleaseZ,CF_PositionAtReleaseX,CF_PositionAtReleaseZ,RF_PositionAtReleaseX,RF_PositionAtReleaseZ,unixtime,umpire,PitchNo.1,Date(opensen),pitchcount,time1,time2,time3,fielding_alignment,PAofInning(opensen),PitchofPA(opensen),Inning(opensen),Top/Bottom(opensen),Outs(opensen),Balls(opensen),Strikes(opensen),dajun,Batter(opensen),BatterSide(opensen),Pitcher(opensen),PitcherThrows(opensen),Notes(opensen),on_1b,on_2b,on_3b,TaggedPitchType(opensen),PitchCall(opensen),TaggedHitType(opensen),PlayResult(opensen),KorBB(opensen),OutsOnPlay(opensen),RunsScored(opensen),relateddefenceplayer,relateddefencepos,runevent,runrelatedplayer,RelSpeed(opensen),zone,C,1B,2B,3B,SS,LF,CF,RF,result,truetime,1:00:00,c_time,c_URL,n_time,n_URL,playid,season
254.0,248.0,2023/10/21,21:16.9,2023/10/21,21:16.8,2.0,3.0,"Rintaro, Aoki",1000101209.0,Left,TOK,"Shinnosuke, Sugaya",1000101300.0,Left,RIK,Undefined,8.0,Top,1.0,1.0,1.0,Cutter,Curveball,BallCalled,Undefined,Undefined,,Undefined,0.0,0.0,,124.4448,-0.787216,2.497116,2092.647321,95.864551,9:15,1.576669,-0.597105,1.743792,-115.7503,4.3863,-4.398,0.195445,0.068307,114.18672,-9.134504,2.187084,0.494985,,,,,,,,,,,,4.1355,3.8618,0.533845,15.24,1.547981,-1.471983,-34.195577,-0.906623,0.628549,6.547398,-9.219708,TOK,RIK,JinguStadium,TeamExclusive,Grapefruit,20231021-JinguStadium-2,6d235c30-6fe2-11ee-a676-4fbd8d5fc608,d72896a8-1a38-4223-a5dd-b714e6e412e0,v3,,,,"Taisei, Wada",1000091929.0,Right,TOK,122.5491,,,10.25808,,,,16.696242,-34.473274,3.273699,1.578142,-0.515583,-4.609854,0.596843,-1.498642,0.314274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222c69c7-54ed-4e24-9537-4f202456b0fe,2023-10-21T16:21:16.8560000+09:00,2023-10-21T07:21:16.8560000Z,NoShift,27.82765064,22.96369116,44.17383965,13.41992904,24.53986125,-17.73598356,41.60981412,-8.83017773,81.9346587,-42.21106372,92.96034967,-4.873831073,78.30290865,43.93644043,1697872877.0,萩原 俊幸,248.0,2023/10/21,9.0,8599.423231,8599.423237,1697872877.0,Normal,2.0,3.0,8.0,Top,1.0,1.0,1.0,3.0,菅谷,Left,青木,Left,,,,,Undefined,BallCalled,Undefined,Undefined,Undefined,0.0,0.0,,,,,,,和田,大井,山口真,内田,井之口,矢追,別府,酒井捷,,2:31:13,,9071.0,https://youtu.be/n4hcC4eldng&t=9071,7183.0,https://youtu.be/BRnGh3gbAW8&t=7183,2329310254,23A
255.0,249.0,2023/10/21,21:31.8,2023/10/21,21:31.8,2.0,4.0,"Rintaro, Aoki",1000101209.0,Left,TOK,"Shinnosuke, Sugaya",1000101300.0,Left,RIK,Undefined,8.0,Top,1.0,2.0,1.0,Cutter,Slider,BallCalled,Undefined,Undefined,,Undefined,0.0,0.0,,122.31633,1.765162,1.946622,2190.443303,177.366789,12:00,1.565576,-0.659972,1.713565,-113.2529,12.7376,-0.3797,0.935566,-0.109873,110.52003,-6.480457,1.919954,0.506901,,,,,,,,,,,,1.7706,6.4653,0.609407,15.24,1.602926,-1.13867,-33.553889,0.609277,0.257009,6.749053,-8.868165,TOK,RIK,JinguStadium,TeamExclusive,Grapefruit,20231021-JinguStadium-2,760eaf70-6fe2-11ee-a676-4fbd8d5fc608,d72896a8-1a38-4223-a5dd-b714e6e412e0,v3,,,,"Taisei, Wada",1000091929.0,Right,TOK,119.66823,,,11.7963,,,,16.724953,-33.851256,3.374527,1.567472,1.000013,-4.434082,0.659827,-1.149994,0.128505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e0893897-6b53-4512-a421-0d6a75ed4569,2023-10-21T16:21:31.7830000+09:00,2023-10-21T07:21:31.7830000Z,NoShift,27.58002894,23.07441141,44.1454209,13.57882571,24.73867762,-17.76185252,41.56947351,-8.800423352,80.22456984,-41.8580498,92.22306685,-4.872564036,77.92955524,42.32204813,1697872892.0,萩原 俊幸,249.0,2023/10/21,10.0,8614.431141,8614.431145,1697872892.0,Normal,2.0,4.0,8.0,Top,1.0,2.0,1.0,3.0,菅谷,Left,青木,Left,,,,,Undefined,BallCalled,Undefined,Undefined,Undefined,0.0,0.0,,,,,,,和田,大井,山口真,内田,井之口,矢追,別府,酒井捷,,2:31:28,,9086.0,https://youtu.be/n4hcC4eldng&t=9086,7198.0,https://youtu.be/BRnGh3gbAW8&t=7198,2329310255,23A
256.0,250.0,2023/10/21,21:46.4,2023/10/21,21:46.4,2.0,5.0,"Rintaro, Aoki",1000101209.0,Left,TOK,"Shinnosuke, Sugaya",1000101300.0,Left,RIK,Undefined,8.0,Top,1.0,3.0,1.0,Fastball,Changeup,StrikeCalled,Undefined,Undefined,,Undefined,0.0,0.0,,128.88586,0.093131,3.553231,1924.114424,144.863357,10:45,1.603786,-0.550846,1.774798,-81.9739,30.352,-18.6039,0.810487,0.271264,116.79099,-5.933096,2.243918,0.478624,,,,,,,,,,,,12.1957,16.5958,0.463505,15.24,1.600375,-2.107346,-35.35127,-0.240384,1.973564,7.227808,-7.121037,TOK,RIK,JinguStadium,TeamExclusive,Grapefruit,20231021-JinguStadium-2,7ebe3230-6fe2-11ee-a676-4fbd8d5fc608,d72896a8-1a38-4223-a5dd-b714e6e412e0,v3,,,,"Taisei, Wada",1000091929.0,Right,TOK,126.73828,,,12.09486,,,,16.663877,-35.641202,3.613904,1.604288,0.045266,-3.560519,0.549626,-2.186512,0.986782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79d414e7-baf0-4d31-8076-792b54ce5be6,2023-10-21T16:21:46.4290000+09:00,2023-10-21T07:21:46.4290000Z,NoShift,28.23667805,23.25185509,44.38234479,13.54309181,24.6394461,-17.88746246,41.91481097,-9.195690152,81.85618262,-42.2277175,92.3453062,-4.962469138,77.80462852,41.58524136,1697872906.0,萩原 俊幸,250.0,2023/10/21,11.0,8629.011989,8629.011993,1697872907.0,Normal,2.0,5.0,8.0,Top,1.0,3.0,1.0,3.0,菅谷,Left,青木,Left,,,,,Undefined,StrikeCalled,Undefined,Undefined,Undefined,0.0,0.0,,,,,,,和田,大井,山口真,内田,井之口,矢追,別府,酒井捷,,2:31:43,,9101.0,https://youtu.be/n4hcC4eldng&t=9101,7212.0,https://youtu.be/BRnGh3gbAW8&t=7212,2329310256,23A
257.0,251.0,2023/10/21,21:59.9,2023/10/21,21:59.9,2.0,6.0,"Rintaro, Aoki",1000101209.0,Left,TOK,"Shinnosuke, Sugaya",1000101300.0,Left,RIK,Undefined,8.0,Top,1.0,3.0,2.0,Cutter,Curveball,InPlay,Undefined,Popup,LineDrive,Out,1.0,0.0,,121.89357,1.750179,1.496037,2153.295595,287.655633,3:30,1.571302,-0.632455,1.696106,-125.8372,2.3682,7.9348,0.811596,-0.127033,109.39008,-7.392026,2.053272,0.511338,93.33203,31.191126,12.377912,1980.624492,32.98202,10.078326,6.025793,54.210183,52.346769,9.079573,3.070445,-2.6794,1.0197,0.592477,15.24,1.607516,-0.909115,-33.423323,0.54332,-0.381921,7.2571,-9.661301,TOK,RIK,JinguStadium,TeamExclusive,Grapefruit,20231021-JinguStadium-2,86bfe8c0-6fe2-11ee-a676-4fbd8d5fc608,d72896a8-1a38-4223-a5dd-b714e6e412e0,v3,,,,"Taisei, Wada",1000091929.0,Right,TOK,118.63003,10.405934,,12.50348,,,,16.742854,-33.748056,3.62855,1.573532,0.975633,-4.830651,0.632774,-0.892025,-0.19096,0.356447,0.812894,0.121757,157.919384,0.35648,21.661416,-2.3624,0.49317,-0.098613,0.030051,-0.013151,0.003524,-0.000357,0.812904,13.42592,-4.990071,0.229054,0.006293,-0.038853,0.021436,-0.005089,0.000449,0.121773,4.7536,-1.074537,0.218888,-0.044585,0.01522,-0.0071,0.001906,-0.000192,,,,,,,,,,,,,,,,,,,,,,,8ca5dc81-0d18-4f99-848d-f141488896fe,2023-10-21T16:21:59.8830000+09:00,2023-10-21T07:21:59.8830000Z,NoShift,27.93756145,23.16973763,44.07951538,13.5695336,24.73907119,-17.83826093,42.2553064,-9.160375518,79.84551688,-41.66942803,92.43735359,-5.040990811,77.30730956,42.3016796,1697872920.0,萩原 俊幸,251.0,2023/10/21,12.0,8642.561795,8642.561802,1697872920.0,Normal,2.0,6.0,8.0,Top,1.0,3.0,2.0,3.0,菅谷,Left,青木,Left,,,,,Undefined,InPlay,FlyBall,Out,Undefined,1.0,0.0,山口真,4.0,,菅谷,,,和田,大井,山口真,内田,井之口,矢追,別府,酒井捷,二飛,2:31:56,,9114.0,https://youtu.be/n4hcC4eldng&t=9114,7226.0,https://youtu.be/BRnGh3gbAW8&t=7226,2329310257,23A
258.0,252.0,2023/10/21,22:29.0,2023/10/21,22:29.0,3.0,1.0,"Rintaro, Aoki",1000101209.0,Left,TOK,"Aoi, Andou",1000089893.0,Left,RIK,Undefined,8.0,Top,2.0,0.0,0.0,Fastball,Changeup,BallCalled,Undefined,Undefined,,Undefined,0.0,0.0,,131.72028,1.323745,2.958362,1895.188845,173.449405,11:45,1.611963,-0.603923,1.814058,-60.0968,47.1352,-4.9808,1.385755,0.183279,118.70259,-3.183579,2.607053,0.467646,,,,,,,,,,,,4.8888,24.1405,0.532505,15.24,1.640064,-1.843313,-36.130992,0.639946,0.824374,7.706828,-5.735918,TOK,RIK,JinguStadium,TeamExclusive,Grapefruit,20231021-JinguStadium-2,986dd190-6fe2-11ee-a676-4fbd8d5fc608,d72896a8-1a38-4223-a5dd-b714e6e412e0,v3,,,,"Taisei, Wada",1000091929.0,Right,TOK,129.7136,,,13.01769,,,,16.624139,-36.425036,3.853414,1.611472,0.858792,-2.867959,0.603434,-1.874765,0.412187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b5ec6416-6369-44cd-a693-6f3ea1c1309f,2023-10-21T16:22:29.0490000+09:00,2023-10-21T07:22:29.0490000Z,NoShift,28.24207395,22.86997342,44.65050631,13.1784592,29.12197642,-18.80269149,43.11884362,-9.181025066,82.88134389,-39.71245057,98.70935065,4.098143106,81.96203718,40.40197542,1697872949.0,萩原 俊幸,252.0,2023/10/21,13.0,8671.657283,8671.657287,1697872949.0,Normal,3.0,1.0,8.0,Top,2.0,0.0,0.0,4.0,安藤,Left,青木,Left,,,,,Undefined,BallCalled,Undefined,Undefined,Undefined,0.0,0.0,,,,,,,和田,大井,山口真,内田,井之口,矢追,別府,酒井捷,,2:32:25,,9143.0,https://youtu.be/n4hcC4eldng&t=9143,7246.0,https://youtu.be/BRnGh3gbAW8&t=7246,2329310258,23A
259.0,253.0,2023/10/21,22:42.0,2023/10/21,22:42.0,3.0,2.0,"Rintaro, Aoki",1000101209.0,Left,TOK,"Aoi, Andou",1000089893.0,Left,RIK,Undefined,8.0,Top,2.0,1.0,0.0,Fastball,Changeup,BallCalled,Undefined,Undefined,,Undefined,0.0,0.0,,128.97009,1.323845,2.330711,1768.398116,140.692622,10:45,1.618007,-0.571138,1.753573,-81.6664,30.9791,-22.0879,1.177341,-0.130349,116.28589,-4.698007,0.776092,0.479305,,,,,,,,,,,,13.0139,15.8843,0.513763,15.24,1.64565,-1.334313,-35.386834,0.519651,2.103518,7.436367,-7.239181,TOK,RIK,JinguStadium,TeamExclusive,Grapefruit,20231021-JinguStadium-2,9fe12ad0-6fe2-11ee-a676-4fbd8d5fc608,d72896a8-1a38-4223-a5dd-b714e6e412e0,v3,,,,"Taisei, Wada",1000091929.0,Right,TOK,126.55835,,,12.6842,,,,16.684907,-35.689182,3.718183,1.618539,0.813982,-3.61959,0.569752,-1.419838,1.051759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,994d7938-abc5-4de1-ad8f-a01557e2e87a,2023-10-21T16:22:42.0060000+09:00,2023-10-21T07:22:42.0060000Z,NoShift,28.60746465,23.24431798,44.44043901,13.10477124,29.16478487,-18.8352936,43.49939677,-9.331158409,83.64692262,-39.59755758,100.0183632,4.12840514,81.05918382,39.24007888,1697872962.0,萩原 俊幸,253.0,2023/10/21,14.0,8684.609257,8684.609262,1697872962.0,Normal,3.0,2.0,8.0,Top,2.0,1.0,0.0,4.0,安藤,Left,青木,Left,,,,,Undefined,BallCalled,Undefined,Undefined,Undefined,0.0,0.0,,,,,,,和田,大井,山口真,内田,井之口,矢追,別府,酒井捷,,2:32:38,,9156.0,https://youtu.be/n4hcC4eldng&t=9156,7259.0,https://youtu.be/BRnGh3gbAW8&t=7259,2329310259,23A
260.0,254.0,2023/10/21,22:55.7,2023/10/21,22:55.7,3.0,3.0,"Rintaro, Aoki",1000101209.0,Left,TOK,"Aoi, Andou",1000089893.0,Left,RIK,Undefined,8.0,Top,2.0,2.0,0.0,Cutter,Slider,StrikeCalled,Undefined,Undefined,,Undefined,0.0,0.0,,121.88864,1.90705,1.991568,2223.950724,231.669331,1:45,1.574731,-0.682005,1.687694,-118.6498,8.5802,5.1732,0.93205,-0.062678,110.25265,-6.701971,2.354338,0.509389,,,,,,,,,,,,-0.9783,4.2592,0.628931,15.24,1.615904,-1.186676,-33.433095,0.660637,-0.141077,6.667522,-9.192471,TOK,RIK,JinguStadium,TeamExclusive,Grapefruit,20231021-JinguStadium-2,a806bd10-6fe2-11ee-a676-4fbd8d5fc608,d72896a8-1a38-4223-a5dd-b714e6e412e0,v3,,,,"Taisei, Wada",1000091929.0,Right,TOK,119.08388,,,11.63599,,,,16.750975,-33.733081,3.333761,1.576876,1.074226,-4.596236,0.68218,-1.180329,-0.070539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6b8c6983-79a1-469e-a1bf-b4c59f4cddbb,2023-10-21T16:22:55.7070000+09:00,2023-10-21T07:22:55.7070000Z,NoShift,28.58329755,23.47223892,44.25616458,13.36835416,29.29190411,-18.9059665,43.82250884,-9.487106663,82.82178542,-39.10511802,100.4133676,4.691558297,79.68341868,42.57323991,1697872976.0,萩原 俊幸,254.0,2023/10/21,15.0,8698.433866,8698.433896,1697872976.0,Normal,3.0,3.0,8.0,Top,2.0,2.0,0.0,4.0,安藤,Left,青木,Left,,,,,Undefined,StrikeCalled,Undefined,Undefined,Undefined,0.0,0.0,,,,,,,和田,大井,山口真,内田,井之口,矢追,別府,酒井捷,,2:32:52,,9170.0,https://youtu.be/n4hcC4eldng&t=9170,7273.0,https://youtu.be/BRnGh3gbAW8&t=7273,2329310260,23A
261.0,255.0,2023/10/21,23:07.4,2023/10/21,23:07.4,3.0,4.0,"Rintaro, Aoki",1000101209.0,Left,TOK,"Aoi, Andou",1000089893.0,Left,RIK,Undefined,8.0,Top,2.0,2.0,1.0,Cutter,Curveball,BallCalled,Undefined,Undefined,,Undefined,0.0,0.0,,121.01862,3.048502,1.314252,2175.617713,297.982033,4:00,1.575685,-0.632891,1.654053,-129.3379,0.9441,7.1917,1.153617,-0.185728,108.81128,-6.319673,1.817495,0.515462,,,,,,,,,,,,-2.4666,-0.4812,0.596776,15.24,1.647608,-0.794739,-33.157917,1.26146,-0.348336,6.790739,-9.874605,TOK,RIK,JinguStadium,TeamExclusive,Grapefruit,20231021-JinguStadium-2,af0163e0-6fe2-11ee-a676-4fbd8d5fc608,d72896a8-1a38-4223-a5dd-b714e6e412e0,v3,,,,"Taisei, Wada",1000091929.0,Right,TOK,117.68079,,,12.20734,,,,16.784513,-33.472739,3.395369,1.578514,1.719251,-4.937302,0.633246,-0.77859,-0.174168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f14f2fc9-e311-4c32-89ad-ad0d2539a13f,2023-10-21T16:23:07.3920000+09:00,2023-10-21T07:23:07.3920000Z,NoShift,28.69291195,23.67674252,43.94338656,13.62719243,29.27707337,-18.88851028,43.59981973,-9.57645833,83.17114958,-39.35948453,100.1860476,4.530364504,79.61834047,42.19343214,1697872987.0,萩原 俊幸,255.0,2023/10/21,16.0,8710.124702,8710.124707,1697872988.0,Normal,3.0,4.0,8.0,Top,2.0,2.0,1.0,4.0,安藤,Left,青木,Left,,,,,Undefined,BallCalled,Undefined,Undefined,Undefined,0.0,0.0,,,,,,,和田,大井,山口真,内田,井之口,矢追,別府,酒井捷,,2:33:04,,9182.0,https://youtu.be/n4hcC4eldng&t=9182,7284.0,https://youtu.be/BRnGh3gbAW8&t=7284,2329310261,23A
262.0,256.0,2023/10/21,23:21.7,2023/10/21,23:21.7,3.0,5.0,"Rintaro, Aoki",1000101209.0,Left,TOK,"Aoi, Andou",1000089893.0,Left,RIK,Undefined,8.0,Top,2.0,3.0,1.0,Cutter,Curveball,InPlay,Undefined,FlyBall,FlyBall,HomeRun,0.0,1.0,,121.3509,1.530434,1.687463,2344.730821,297.247777,4:00,1.578105,-0.566261,1.655299,-126.5111,1.2819,5.6717,0.750149,-0.027719,110.80186,-7.581333,2.084781,0.510515,159.60707,27.678243,23.032606,2583.781915,30.443198,16.384988,14.047606,110.925649,110.304425,30.917818,4.827024,-1.5987,0.5609,0.520192,15.24,1.608862,-1.007407,-33.335697,0.403723,-0.230751,6.260081,-9.725697,TOK,RIK,JinguStadium,TeamExclusive,Grapefruit,20231021-JinguStadium-2,b78346f0-6fe2-11ee-a676-4fbd8d5fc608,d72896a8-1a38-4223-a5dd-b714e6e412e0,v3,,,,"Taisei, Wada",1000091929.0,Right,TOK,118.82127,23.565541,,10.54904,,,,16.784723,-33.624528,3.130041,1.579883,0.852452,-4.862848,0.566426,-0.996761,-0.115375,0.948623,0.864484,0.050105,205.016912,0.948243,36.139815,-7.818506,1.921723,-0.43425,0.091649,-0.016032,0.001818,-9.1e-05,0.865349,20.575713,-5.077881,0.181655,0.034912,-0.028809,0.008428,-0.001137,5.8e-05,0.050032,15.363493,-1.367524,0.260525,-0.069751,0.02283,-0.00545,0.000708,-3.7e-05,,,,,,,,,,,,,,,,,,,,,,,6899cd86-4b76-41c1-9c76-dc707144a5d7,2023-10-21T16:23:21.6720000+09:00,2023-10-21T07:23:21.6720000Z,NoShift,28.70360985,23.56646805,44.05043396,13.51031767,29.39984112,-18.88540907,43.47432329,-9.667078009,81.90011592,-39.19875905,100.5608281,4.578258454,78.81048872,41.85386326,1697873002.0,萩原 俊幸,256.0,2023/10/21,17.0,8724.356645,8724.35665,1697873002.0,Normal,3.0,5.0,8.0,Top,2.0,3.0,1.0,4.0,安藤,Left,青木,Left,,,,,Undefined,InPlay,FlyBall,HomeRun,Undefined,0.0,1.0,酒井捷,9.0,,安藤,,,和田,大井,山口真,内田,井之口,矢追,別府,酒井捷,右本+1,2:33:18,,9196.0,https://youtu.be/n4hcC4eldng&t=9196,7299.0,https://youtu.be/BRnGh3gbAW8&t=7299,2329310262,23A
263.0,257.0,2023/10/21,24:08.1,2023/10/21,24:08.1,4.0,1.0,"Rintaro, Aoki",1000101209.0,Left,TOK,"Shuya, Kuwagaki",1000126714.0,Left,RIK,Undefined,8.0,Top,2.0,0.0,0.0,Cutter,Slider,BallCalled,Undefined,Undefined,,Undefined,0.0,0.0,,120.55555,2.979591,2.549983,2222.370555,271.307595,3:00,1.598463,-0.623519,1.664677,-127.1101,4.421,18.6352,1.179007,0.290788,108.30222,-6.236707,3.852312,0.517927,,,,,,,,,,,,-7.0695,1.3296,0.553534,15.24,1.668396,-1.557618,-33.00209,1.23035,-0.987222,6.821797,-9.620985,TOK,RIK,JinguStadium,TeamExclusive,Grapefruit,20231021-JinguStadium-2,d3337140-6fe2-11ee-a676-4fbd8d5fc608,d72896a8-1a38-4223-a5dd-b714e6e412e0,v3,,,,"Taisei, Wada",1000091929.0,Right,TOK,117.12068,,,12.25333,,,,16.77365,-33.3176,3.410898,1.601202,1.675323,-4.810493,0.624518,-1.511959,-0.493611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c0461a07-3c62-4c88-aede-2b4a3c211401,2023-10-21T16:24:08.1350000+09:00,2023-10-21T07:24:08.1350000Z,NoShift,27.33152327,21.81390085,42.64739946,12.56647868,22.51921,-15.78906153,41.12160456,-10.08606981,75.68011755,-39.55194656,94.6203878,4.05998516,77.27922423,41.96102689,1697873048.0,萩原 俊幸,257.0,2023/10/21,18.0,8770.787733,8770.787738,1697873049.0,Normal,4.0,1.0,8.0,Top,2.0,0.0,0.0,5.0,桑垣,Left,青木,Left,,,,,Undefined,BallCalled,Undefined,Undefined,Undefined,0.0,0.0,,,,,,,和田,大井,山口真,内田,井之口,矢追,別府,酒井捷,,2:34:04,,9242.0,https://youtu.be/n4hcC4eldng&t=9242,7329.0,https://youtu.be/BRnGh3gbAW8&t=7329,2329310263,23A
264.0,258.0,2023/10/21,24:19.7,2023/10/21,24:19.7,4.0,2.0,"Rintaro, Aoki",1000101209.0,Left,TOK,"Shuya, Kuwagaki",1000126714.0,Left,RIK,Undefined,8.0,Top,2.0,1.0,0.0,Fastball,Changeup,FoulBall,Undefined,Undefined,GroundBall,Undefined,0.0,0.0,,129.99347,0.022049,1.818136,1954.193485,164.95103,11:30,1.604777,-0.578758,1.835797,-76.699,32.584,-7.7439,0.844014,-0.142767,117.8491,-5.65216,1.269862,0.472097,24.77122,-10.626413,9.172087,6045.232649,,,,4.231442,3.901643,38.817064,0.35221,5.4421,17.8398,0.5359,15.24,1.600331,-1.099384,-35.726548,-0.253772,0.898216,7.468243,-6.862179,TOK,RIK,JinguStadium,TeamExclusive,Grapefruit,20231021-JinguStadium-2,da142770-6fe2-11ee-a676-4fbd8d5fc608,d72896a8-1a38-4223-a5dd-b714e6e412e0,v3,,,,"Taisei, Wada",1000091929.0,Right,TOK,128.49062,1.011318,,12.14438,,,,16.60357,-36.010459,3.734121,1.60502,0.007099,-3.431089,0.578343,-1.133531,0.449108,,,,,0.970369,6.669664,-0.183306,,,,,,,1.011678,-1.281962,-4.518614,,,,,,,2.286807,1.077863,-0.113025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ede8a82e-e02d-4f1e-b3a3-1d9ef933dbe6,2023-10-21T16:24:19.6870000+09:00,2023-10-21T07:24:19.6870000Z,NoShift,27.5700568,22.17247885,43.90522781,13.36849168,22.55970227,-15.90455292,41.70997592,-9.97989233,79.25754883,-39.05661512,94.99293309,4.092812319,76.49246066,40.92090605,1697873060.0,萩原 俊幸,258.0,2023/10/21,19.0,8782.325675,8782.32568,1697873060.0,Normal,4.0,2.0,8.0,Top,2.0,1.0,0.0,5.0,桑垣,Left,青木,Left,,,,,Undefined,FoulBall,LineDrive,Undefined,Undefined,0.0,0.0,,,,,,,和田,大井,山口真,内田,井之口,矢追,別府,酒井捷,,2:34:16,,9254.0,https://youtu.be/n4hcC4eldng&t=9254,7341.0,https://youtu.be/BRnGh3gbAW8&t=7341,2329310264,23A
